name_7428#0,"""Yuri"""
ssn_014921_0101#0,"""Alrighty! That's what I like to hear!"""
ssn_014921_0102#0,"""You can protect against the cold by eating Quick Food with ingredients gathered in Kvaris!"""
ssn_014921_0103#0,"""...I mean, obviously eating food is gonna warm the body up in some way..."""
ssn_014921_0104#0,"""But Kvaris ingredients are especially good at it. They warm you up from the inside out, and help you fend off the cold."""
ssn_014921_0105#0,"""I actually just recently came across some of these ingredients, so I'll give them to you!"""
ssn_014921_0106#0,"""Go on now, whip something up with these and dig in!"""
ssn_014921_0200#0,"""Received Nourishing Kvar Carrot x3, Sharp Kvar Mushroom x3, Nourishing Kvar Sea Snail x3."""
ssn_014921_0201#0,"""Received Healthy Kvar Lobster x3, Refreshing Kvar Plum x3, Healthy Kvar Akebia x3."""
ssn_014921_0300#0,"""Received Nourishing Kvar Carrot x1, Sharp Kvar Mushroom x1, Nourishing Kvar Sea Snail x1."""
ssn_014921_0301#0,"""Received Healthy Kvar Lobster x1, Refreshing Kvar Plum x1, Healthy Kvar Akebia x1."""
