st_020740_0001#0,"""A.P.238/7/7/13:00"""
st_020740_0010#0,"""……ああ、本当だ。本当に来た。<br>ルーサーさんの言う通りだ。<br>あの人の言うこと、正しいんだなあ。"""
st_020740_0020#0,"""……貴方、この奥に行くんですよね。<br>でもだめです、ここは通しません。<br>そう約束しましたから。"""
st_020740_0030#0,"""……約束を守ったら、約束を果たす。<br>ルーサーさんはそう言ってくれました。"""
st_020740_0040#0,"""あの人は、正しいことしか言わない。<br>……だから通しませんよ、絶対に。"""
st_020740_0050#0,"""僕も、約束を守って……守って……<br>彼女を、戻してもらうんだ。"""
st_020740_0060#0,"""彼女を、生き返らせてもらうんだ。<br>そう約束した、約束したんだ……！"""
st_020740_0070#0,"""１．そんなこと出来るわけがない"""
st_020740_0080#0,"""２．ウルクのことなら……"""
st_020740_0090#0,"""うるさいッ！<br>僕は、そんな言葉が<br>聞きたいんじゃない……！"""
st_020740_0100#0,"""僕はただ……<br>彼女の言葉が、聞きたいんだッ！"""
