un_025120_0010#0,"""あらあらどうもこんにちわあ。<br>元気ですねえ、いいですねえ。<br>元気そうで何よりです。"""
un_025120_0020#0,"""アークスは今、変革の最中にあって<br>これからもおっと大変になります。<br>お体は大切にして下さいねえ？"""
un_025120_0030#0,"""過去のこととか秘密のこととか<br>いろいろたくさんいーっぱい<br>表に出てくるでしょうしねえ。"""
un_025120_0040#0,"""たとえば……そうですねえ。<br>ひとつお話聞いてもらえますかあ？"""
un_025120_0050#0,"""むかしむかし、あるところに<br>生まれながらに身体のよわーい<br>赤子がいましたあ。"""
un_025120_0060#0,"""そうですね……<br>名前を仮に、リサとしましょうかねえ？"""
un_025120_0070#0,"""リサはですねえ、フォトンを扱う力は<br>すごかったんですが、身体がまったく<br>ついていけそうになかったんです。"""
un_025120_0080#0,"""それはアークスにとって、とーっても<br>もったいないことだったんです。"""
un_025120_0090#0,"""才能があるのに、使えないなんて<br>そんなことは決して、許されない。"""
un_025120_0100#0,"""……ですから次の日、リサは晴れて<br>キャストになっていました。<br>一日で即断即決大変身、ですよお！"""
un_025120_0110#0,"""強靱な身体を手に入れて<br>持ちうる才を完全発揮、ですねえ。"""
un_025120_0120#0,"""そこにリサの意志があったのか。<br>そんなの、リサは知りません。"""
un_025120_0130#0,"""みんな、みーんな、キャストになる前<br>自分がなんだったのかは<br>わからないんですからねえ。"""
un_025120_0140#0,"""でもでもそれでも、皆さんが<br>力を合わせて頑張ったからこそ<br>今の時代もあるわけです。"""
un_025120_0150#0,"""そういった境遇が幸せなのか<br>はたまた不幸なのかは、結局のところ<br>本人が決めるしかないんでしょうねえ。"""
un_025120_0160#0,"""だから、リサはいつでも言いますよお。<br>楽しまなきゃ損です、ってねえ。<br>ふふっ、うふふふふっ。"""
un_025120_0170#0,"""ではでは、ではではでは。"""
