msc_023040_0010#0,"""음?<br>あっ、<%me>か。"""
msc_023040_0020#0,"""ん음?<br>どうしたの？"""
msc_023040_0030#0,"""その恰好は？"""
msc_023040_0040#0,"""雰囲気が変わった？"""
msc_023040_0050#0,"""あ、これね。"""
msc_023040_0060#0,"""あ、そう見える？"""
msc_023040_0070#0,"""えへへ、どうかな。<br>似合ってる？"""
msc_023040_0080#0,"""これから、新入隊員の訓練に行くところでね。"""
msc_023040_0090#0,"""新しい服に、してみたんだ。"""
msc_023040_0100#0,"""とりあえずは、<br>形だけでも教官らしくってことで。"""
msc_023040_0110#0,"""着てみたんだけど……。"""
msc_023040_0120#0,"""ちゃんと教官っぽい。"""
msc_023040_0130#0,"""偉そう。"""
msc_023040_0140#0,"""ホントに？<br>キミがそう言うなら、大丈夫かなー。"""
msc_023040_0150#0,"""ええっ？<br>そんなつもりじゃないんだけどなぁ……。"""
msc_023040_0160#0,"""……正直に言うと、まだ不安なんだ。"""
msc_023040_0170#0,"""今まで、ほかのヒトに、<br>なにか教えたことなんてないから……。"""
msc_023040_0180#0,"""うまくできるか、自信ないし。"""
msc_023040_0190#0,"""あたしが教官役で、<br>ついてきてくれるのかなって。"""
msc_023040_0200#0,"""……でも、今までとやることが変わっても、<br>みんなの役に立ちたいって気持ちは変わらない。"""
msc_023040_0210#0,"""だから、精一杯やってみるつもり。"""
msc_023040_0220#0,"""それに、マノンだって頑張ってるんだから。"""
msc_023040_0230#0,"""負けてられないよね！"""
msc_023040_0240#0,"""それじゃ、あたしはもう行くね。"""
msc_023040_0250#0,"""よーし！<br>後輩たちに、いいところ見せるぞー！"""
