name_7224#0,"""Xitrae"""
name_7234#0,"""Peppy Rappy"""
ssn_019110_002_0010#0,"""来てくれて、ありがとう。<br>あらためて、自己紹介するね。"""
ssn_019110_002_0020#0,"""ボクの名前はシトレー。セントラルシティの補給隊所属で、<br>物資の管理とか、戦闘の支援とかを担当してるんだ。"""
ssn_019110_002_0030#0,"""それでね……。"""
ssn_019110_002_0040#0,"""最近、ラッピーの目撃情報が増えてるんだけど……。"""
ssn_019110_002_0050#0,"""うちのラッピー大好き上司が、<br>「自分も探しに行く！」って騒いでてさ。"""
ssn_019110_002_0060#0,"""仕事中も、上の空なときが多くて、<br>補給隊の計画にも影響が出てきてるんだ。"""
ssn_019110_002_0070#0,"""そこで、お願いなんだけど、<br>ラッピーのデータ収集につき合ってもらえないかな？"""
ssn_019110_002_0080#0,"""そのデータを見せれば、<br>少しは仕事に集中してくれると思うんだよね。"""
ssn_019110_002_0090#0,"""ちゃんと、お礼はするからさ！<br>それじゃあ、よろしくね！"""
ssn_019110_002_0110#0,"""<%me>！\u3000<br>来てくれてありがとう。"""
ssn_019110_002_0120#0,"""さっそくだけど、<br>最近、ラッピーの目撃情報が増えてるのは知ってる？"""
ssn_019110_002_0130#0,"""それで……、うちのラッピー大好き上司が、<br>「自分も探しに行く！」って騒いでてさ。"""
ssn_019110_002_0140#0,"""仕事中も、上の空なときが多くて、<br>補給隊の計画にも影響が出てきてるんだ。"""
ssn_019110_002_0150#0,"""そこで、お願いなんだけど、<br>ラッピーのデータ収集につき合ってもらえないかな？"""
ssn_019110_002_0160#0,"""そのデータを見せれば、<br>少しは仕事に集中してくれると思うんだよね。"""
ssn_019110_002_0170#0,"""ちゃんと、お礼はするからさ！<br>それじゃあ、よろしくね！"""
ssn_019110_002_0210#0,"""<%me>！\u3000<br>来てくれてありがとう。"""
ssn_019110_002_0220#0,"""さっそくだけど、<br>最近、ラッピーの目撃情報が増えてるのは知ってる？"""
ssn_019110_002_0230#0,"""それで……、キミもよく知ってるラッピー大好き上司が、<br>「自分も探しに行く！」って騒いでてさ。"""
ssn_019110_002_0240#0,"""仕事中も、上の空なときが多くて、<br>補給隊の計画にも影響が出てきてるんだ。"""
ssn_019110_002_0250#0,"""そこで、お願いなんだけど、<br>ラッピーのデータ収集につき合ってもらえないかな？"""
ssn_019110_002_0260#0,"""そのデータを見せれば、<br>少しは仕事に集中してくれると思うんだよね。"""
ssn_019110_002_0270#0,"""ちゃんと、お礼はするからさ！<br>それじゃあ、よろしくね！"""
ssn_019110_002_1010#0,"""お帰り！<br>ありがとう。助かったよ。"""
ssn_019110_002_1020#0,"""これを渡せば、上司もまじめに働いて……。"""
ssn_019110_002_1030#0,"""んんー！\u3000これは、すばらしい！<br>すばらしいデータだよ、キミ！"""
ssn_019110_002_1040#0,"""うわ、出た。"""
ssn_019110_002_1050#0,"""ああ、この子もカワイイなぁ。"""
ssn_019110_002_1060#0,"""まだ、データ送ってないんですけど、<br>どうやって気づいたんですか。"""
ssn_019110_002_1070#0,"""キミのデータ領域で、<br>“ラッピー”という文字が見えたからね！"""
ssn_019110_002_1080#0,"""……今日の作業、終わったんですか？"""
ssn_019110_002_1090#0,"""……終わってないです。"""
ssn_019110_002_1100#0,"""はぁ……。"""
ssn_019110_002_1110#0,"""それで、どうです？<br>満足してくれました？"""
ssn_019110_002_1120#0,"""うんうん！<br>ますます自分の目で見てみたくなったね！"""
ssn_019110_002_1130#0,"""………。"""
ssn_019110_002_1140#0,"""あとで、ゆっくり話し合いましょう。"""
ssn_019110_002_1150#0,"""ああ、待ちたまえ！<br>私のラッピー愛について、もっと話を……。"""
ssn_019110_002_1160#0,"""……ふぅ。"""
ssn_019110_002_1170#0,"""うーん、逆効果だったかなぁ。<br>いつものことなんだけど、変な上司でゴメンね。"""
ssn_019110_002_1180#0,"""あれさえなければ、<br>すごく優秀な人なんだけど……。"""
ssn_019110_002_1190#0,"""……ま、まあ、とにかく、<br>ペッピーラッピーも満足してくれたみたいだし。"""
ssn_019110_002_1200#0,"""今回は、本当にありがとう。<br>ちゃんと、お礼をさせてもらうよ。"""
ssn_019110_002_1210#0,"""それじゃ、またなにかあったら、<br>よろしくね！"""
ssn_019110_002_5010#0,"""補給は戦いの生命線！"""
ssn_019110_002_5020#0,"""……でも、その生命線が脅かされることもある。<br>ラッピーのせいで……。"""
npc_menu_0010#0,"""Seasonal Point Exchange (Until $(0))"""
npc_menu_0020#0,"""Ask about the Seasonal Event"""
npc_menu_0030#0,"""Close Menu"""
npc_menu_1010#0,"""About the Seasonal Event"""
npc_menu_1020#0,"""About the Rappy Gathering"""
npc_menu_1030#0,"""About Seasonal Enemies"""
npc_menu_1040#0,"""About Seasonal Regional Mags"""
npc_menu_1050#0,"""About Mischief Symbols"""
npc_menu_2000#0,"""Never mind"""
