pr_058010_0010#0,"""Howdy, folks!"""
pr_058010_0010_a#0,"""Howdy, folks!"""
pr_058010_0010_b#0,"""Howdy, folks!"""
pr_058010_0020#0,"""We two are Nasunakan! I'm Nasu!"""
pr_058010_0030#0,"""And I'm Nakanishi."""
pr_058010_0040#0,"""Y'know, I've been spendin' a lotta time with my cousin lately."""
pr_058010_0050#0,"""Do y'know what the great thing about cousins is?"""
pr_058010_0060#0,"""Y'can marry 'em when you run outta other options!"""
pr_058010_0060_a#0,"""Y'can marry 'em when you run outta other options!"""
pr_058010_0060_b#0,"""Y'can marry 'em when you run outta other options!"""
pr_058010_0080#0,"""Y'ever hear a name or see a face outta yer past and just want to rush back home and propose right away?"""
pr_058010_0090#0,"""I ain't that desperate yet."""
pr_058010_0100#0,"""Not even Yoko?"""
pr_058010_0110#0,"""I definitely ain't that desperate!"""
pr_058010_0120#0,"""Besides, there's gonna be plenty of girls hangin' around after the show."""
pr_058010_0130#0,"""Sure, there'll be Mayuko, Mari, Mieko, Hisako..."""
pr_058010_0140#0,"""D'you mind? You're namin' off all my exes!"""
pr_058010_0145#0,"""And Hisako happens to be my aunt!!"""
pr_058010_0150#0,"""Ah, I remember when Auntie Hisako and I went out fer a walk one fine afternoon. What a time we had..."""
pr_058010_0155#0,"""Strollin' down the beach... Sharin' a parasol... Untanglin' the parasol when it got caught up in her hair..."""
pr_058010_0160#0,"""...Now that's what I call beachcombing!"""
pr_058010_0170#0,"""Folks, you've been a wonderful audience!!"""
pr_058010_0170_a#0,"""Folks, you've been a wonderful audience!!"""
pr_058010_0170_b#0,"""Folks, you've been a wonderful audience!!"""
pr_058010_0180#0,"""See y'around!"""
pr_058010_0180_a#0,"""See y'around!"""
pr_058010_0180_b#0,"""See y'around!"""
name01#0,"""Nasu"""
name02#0,"""Nakanishi"""
name03#0,"""Nasu & Nakanishi"""
