Title#0,"""EX Solo: Cielo e Infierno"""
Explanation#0,"""Con el fin de medir tu capacidad<br>de lucha en condiciones extremas,<br>hemos hecho un nuevo programa.<br>Esto es para ARKS que tienen confianza<br>para aumentar sus habilidades<br>la misión es extremadamente peligrosa.<br>Necesaria <red>5 [Extreme Pass]<c><br>para participar en está misión.<br>――――――――――――――――――――<br>Fracaso: Retirarse después de ser incapacitado"""
SimpleExplanation#0,"""Completa 5 niveles!"""
Area0S#0,"""Espacio VR (Extremo) Área"""
Area0L#0,"""Espacio VR (Extremo) Área"""
Area1S#0,"""Espacio VR (Extremo) Área"""
Area1L#0,"""Espacio VR (Extremo) Área"""
Area2S#0,"""Espacio VR (Extremo) Área"""
Area2L#0,"""Espacio VR (Extremo) Área"""
Area3S#0,"""Espacio VR (Extremo) Área"""
Area3L#0,"""Espacio VR (Extremo) Área"""
Area4S#0,"""Espacio VR (Extremo) Área"""
Area4L#0,"""Espacio VR (Extremo) Área"""
QuestInfoAreaName#0,"""Espacio VR (Extremo)"""
a2#0,"""Debes pagar 1 Extreme Pass<br>en el campship."""
