Title#0,"""独極訓練：狂想と幻創"""
Explanation#0,"""こちらは相応の実力を持つ者を対象とした<br>特別訓練プログラムである。的確な判断を<br>瞬時に下せる技術を身に付けるため、全て<br>「単独」で行い本プログラムを制覇せよ。<br>なお、危険性の高い訓練プログラムのため<br>「エクストリームパス」が必要となる。<br>――――――――――――――――――――<br>ダークブラスト使用不可<br>スケープドール・ハーフドール使用禁止<br>失敗条件/戦闘不能 """
SimpleExplanation#0,"""５つのステージを制覇せよ！"""
Area0S#0,"""Espacio VR (Extremo) Área"""
Area0L#0,"""Espacio VR (Extremo) Área"""
Area1S#0,"""Espacio VR área (polo)"""
Area1L#0,"""Espacio VR área (polo)"""
Area2S#0,"""Espacio VR área (polo)"""
Area2L#0,"""Espacio VR área (polo)"""
Area3S#0,"""Espacio VR área (polo)"""
Area3L#0,"""Espacio VR área (polo)"""
Area4S#0,"""Espacio VR área (polo)"""
Area4L#0,"""Espacio VR área (polo)"""
QuestInfoAreaName#0,"""Espacio VR (polo)"""
a2#0,"""Debes pagar 1 Extreme Pass<br>en el campship."""
