Title#0,"""극한 훈련：이계와 초계"""
Explanation#0,"""절대적 위기에서 전투 능력을 측정하기 위해<br>유사하게 재현된 공간에서 훈련 프로그램이<br>확립되었다. 실력에 자신 있는 아크스 대원은<br>자신의 한계에 도전하라. 위험성 높은<br>훈련이기 때문에 익스트림 패스가 필요하다.<br>――――――――――――――――――――<br>다크 블래스트 사용 불가<br>이스케이프 돌/하프 돌 사용 금지<br>실패 조건/파티 전원 전투불능<br>제한시간 경과"""
SimpleExplanation#0,"""5개의 스테이지를 재패하라!"""
Area0S#0,"""VR 공간(극) 에어리어"""
Area0L#0,"""VR 공간(극) 에어리어"""
Area1S#0,""" VR 공간(극) 에어리어"""
Area1L#0,""" VR 공간(극) 에어리어"""
Area2S#0,""" VR 공간(극) 에어리어"""
Area2L#0,""" VR 공간(극) 에어리어"""
Area3S#0,""" VR 공간(극) 에어리어"""
Area3L#0,""" VR 공간(극) 에어리어"""
Area4S#0,""" VR 공간(극) 에어리어"""
Area4L#0,""" VR 공간(극) 에어리어"""
Area5S#0,""" VR 공간(극) 에어리어"""
Area5L#0,""" VR 공간(극) 에어리어"""
Area6S#0,""" VR 공간(극) 에어리어"""
Area6L#0,""" VR 공간(극) 에어리어"""
Area7S#0,""" VR 공간(극) 에어리어"""
Area7L#0,""" VR 공간(극) 에어리어"""
Area8S#0,""" VR 공간(극) 에어리어"""
Area8L#0,""" VR 공간(극) 에어리어"""
Area9S#0,""" VR 공간(극) 에어리어"""
Area9L#0,""" VR 공간(극) 에어리어"""
Area10S#0,""" VR 공간(극) 에어리어"""
Area10L#0,""" VR 공간(극) 에어리어"""
QuestInfoAreaName#0,""" VR 공간 (극)"""
a2#0,"""익스트림 패스 1개를<br>캠프쉽에서 지불해야 합니다."""
