Title#0,"""Extreme Training: Worlds Beyond"""
Explanation#0,"""絶対的な危機での戦闘能力を測るため<br>疑似再現された空間内での訓練プログラムが<br>確立された。腕に覚えのあるアークス各員は<br>己の限界に挑戦せよ。危険性が高い訓練の為<br>「エクストリームパス」が必要となる。<br>――――――――――――――――――――<br>Dark Blasts unavailable<br>Scape Dolls/Half Dolls unavailable<br>Failure: All members are incapacitated<br>Time limit expires"""
SimpleExplanation#0,"""Clear 5 stages!"""
Area0S#0,"""VR Space (Extreme) Area"""
Area0L#0,"""VR Space (Extreme) Area"""
Area1S#0,"""VR Space (Extreme) Area"""
Area1L#0,"""VR Space (Extreme) Area"""
Area2S#0,"""VR Space (Extreme) Area"""
Area2L#0,"""VR Space (Extreme) Area"""
Area3S#0,"""VR Space (Extreme) Area"""
Area3L#0,"""VR Space (Extreme) Area"""
Area4S#0,"""VR Space (Extreme) Area"""
Area4L#0,"""VR Space (Extreme) Area"""
Area5S#0,"""VR Space (Extreme) Area"""
Area5L#0,"""VR Space (Extreme) Area"""
Area6S#0,"""VR Space (Extreme) Area"""
Area6L#0,"""VR Space (Extreme) Area"""
Area7S#0,"""VR Space (Extreme) Area"""
Area7L#0,"""VR Space (Extreme) Area"""
Area8S#0,"""VR Space (Extreme) Area"""
Area8L#0,"""VR Space (Extreme) Area"""
Area9S#0,"""VR Space (Extreme) Area"""
Area9L#0,"""VR Space (Extreme) Area"""
Area10S#0,"""VR Space (Extreme) Area"""
Area10L#0,"""VR Space (Extreme) Area"""
QuestInfoAreaName#0,"""VR Space (Extreme)"""
a2#0,"""You must pay 1 Extreme Pass<br>on the Campship."""
