Title#0,"""EX Training: Worlds Beyond"""
Explanation#0,"""This is a simulated training program built<br>to test your abilities in a crisis situation.<br>ARKS who have mastered their abilities<br>should use it to push their limits.<br>An Extreme Pass is required to participate.<br>――――――――――――――――――――<br>Dark Blasts unavailable<br>Scape Dolls/Half Dolls unavailable<br>Failure: All members incapacitated<br>or time limit expires"""
SimpleExplanation#0,"""Clear 5 stages!"""
Area0S#0,"""VR Space (Extreme) Area"""
Area0L#0,"""VR Space (Extreme) Area"""
Area1S#0,"""VR Space (Extreme) Area"""
Area1L#0,"""VR Space (Extreme) Area"""
Area2S#0,"""VR Space (Extreme) Area"""
Area2L#0,"""VR Space (Extreme) Area"""
Area3S#0,"""VR Space (Extreme) Area"""
Area3L#0,"""VR Space (Extreme) Area"""
Area4S#0,"""VR Space (Extreme) Area"""
Area4L#0,"""VR Space (Extreme) Area"""
Area5S#0,"""VR Space (Extreme) Area"""
Area5L#0,"""VR Space (Extreme) Area"""
Area6S#0,"""VR Space (Extreme) Area"""
Area6L#0,"""VR Space (Extreme) Area"""
Area7S#0,"""VR Space (Extreme) Area"""
Area7L#0,"""VR Space (Extreme) Area"""
Area8S#0,"""VR Space (Extreme) Area"""
Area8L#0,"""VR Space (Extreme) Area"""
Area9S#0,"""VR Space (Extreme) Area"""
Area9L#0,"""VR Space (Extreme) Area"""
Area10S#0,"""VR Space (Extreme) Area"""
Area10L#0,"""VR Space (Extreme) Area"""
QuestInfoAreaName#0,"""VR Space (Extreme)"""
a2#0,"""You must pay 1 Extreme Pass<br>on the Campship."""
