name01#0,"""카린"""
linewindow#0,"""<br>『익스트림 퀘스트』가상 아이템에 대해서<br>"""
text00#0,"""『익스트림 퀘스트』가상 아이템에 대해서"""
text07#0,"""드랍 아이템에 대해서 설명합니다.<br><br>「익스트림 퀘스트」에서 출현하는 에너미는<br>인공적으로 재현한 것입니다.<br><br>따라서 재현성이 어려운 일부 드랍 아이템은<br>불안정한 상태로 출현합니다.<br><br>그런 아이템들은 전용 아이콘으로 출현합니다."""
text08#0,"""전용 아이콘으로 드랍한 아이템은<br>습득 시 아이템 팩에 들어가지 않고<br>불안정한 데이터로서 전용 공간에<br>가상 아이템으로 보존됩니다.<br><br><yellow>전용 공간에 저장된 가상 아이템은<br>퀘스트 종료 시에 소멸해버립니다<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>"""
text09#0,"""「ステージオーダー」について説明します。<br><br>「익스트림 퀘스트」では、ステージごとに<br>「ステージオーダー」という実験的な依頼が出されます。<br><br>この依頼を達成することでエネミーからの<br>アイテムのドロップ数が上昇していきます。<br><br>また、一定数達成するごとに、クエストクリア時に<br>持ち帰ることのできるアイテム数が上昇します。"""
text10#0,"""「ステージオーダー」の中には<br>プレイヤーに対する全ての回復効果を受けずに<br>条件を満たさなければならないものもあります。<br><br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>有料アイテムによる回復効果は対象から除外されます。<c>"""
text11#0,"""「エネミー能力変化」について説明します。<br><br>「익스트림 퀘스트」では、過酷な状況を作り出す為に<br>エネミーを人為的に強化しています。<br>この強化を「エネミー能力変化」と呼んでいます。<br><br>一部の耐性を強化する「エネミー能力変化」は<br>前のステージの「ステージオーダー」を達成することで<br>反転させ、有利な効果を生じさせることが可能となっています。"""
skit01#0,"""それでは！<br>何事も習うより慣れろ！<br>ってことで、がんばってくださーい。"""
skit01_01#0,"""せっかくなので、各ステージに<br>私の方から<c f46b41>ステージオーダー<c>という<br>実験課題を出させてもらってますよー。"""
skit02#0,"""難易度はちょーっと高めですが<br><blue>達成できれば、エネミーが弱くなったり<br>クリア後の報酬が増えたり<c>しますよー！"""
skit03#0,"""それだけじゃなく！<br>ドロップアイテム数や、持ち帰りの<br>アイテム数もばばーんと増加です！"""
skit04#0,"""はーいそれじゃあ<br>よろしくお願いしますねー。<br>私は、カリンと言います。"""
skit05#0,"""익스트림 퀘스트の管理を<br>任されちゃってるんですー。<br>長い付き合いになれるといいですねー。"""
skit06#0,"""このクエストは<br>とりあえず<blue>５ステージクリアできれば、<br>クエストクリア<c>になってますよー。"""
skit07#0,"""一見さんお断りの容赦ない難易度ですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！"""
skit08#0,"""課題を達成したら、<blue>次のステージでは<br>もっと手応えある難易度になります<c>けど<br>その分、報酬もすごく増えますよー！"""
