name_7224#0,"""Xitrae"""
ssn_019060_001_0001#0,"""ขอบใจที่มาหาฉันนะ ขอแนะนำตัวอีกรอบแล้วกัน"""
ssn_019060_001_0002#0,"""ฉันชื่อ Xitrae อยู่หน่วย Supply Corps ของ Central City รับหน้าที่จัดการเสบียงเพื่อสนับสนุนภารกิจต่อสู้"""
ssn_019060_001_0003#0,"""เส้นทางเสบียงคือกำลังหลักของกองทัพ! งานของเราคือการส่งเสบียงให้ทีมรบ ไม่ว่าพวกเขาจะอยู่ที่ไหนก็ตาม!"""
ssn_019060_001_0004#0,"""แต่ปัญหาคือช่วงนี้พวกศัตรูออกมาป่วนหนักมาก พวกมันมาขวางขบวนรถเสบียงแล้วก็ไล่หน่วยจัดหาของเรากระเจิงหมด"""
ssn_019060_001_0005#0,"""ช่วยเคลียร์ศัตรูพวกนั้นเพื่อให้เส้นทางเสบียงของเราปลอดภัยหน่อยได้ไหม?"""
ssn_019060_001_0006#0,"""เริ่มจาก... พวกศัตรูที่มีสัญลักษณ์พิเศษช่วงนี้จะเคลื่อนไหวบ่อยเป็นพิเศษ ไปจัดการพวกมันก่อนเลย"""
ssn_019060_001_0007#0,"""ถ้าทำได้ดีล่ะก็ ฉันอาจจะมีรางวัลมาให้ก็ได้นะ!"""
ssn_019060_001_0008#0,"""เอาล่ะ ฝากด้วยนะ!"""
ssn_019060_001_0101#0,"""เส้นทางเสบียงคือกำลังหลักของกองทัพ! เราจะไม่ยอมให้ศัตรูมาขวางทางได้หรอก!"""
ssn_019060_001_0102#0,"""ถึงตอนนี้พวกมันจะมีเยอะไปหน่อยก็เถอะ..."""
ssn_019060_001_0201#0,"""อ๊ะ กลับมาแล้วเหรอ<br>ใช่เลย แบบนี้แหละที่ฉันต้องการ!"""
ssn_019060_001_0202#0,"""ช่วยได้เยอะเลย แบบนี้น่าจะเพิ่มสีสันให้มื้ออาหารของทุกคนได้แน่"""
ssn_019060_001_0203#0,"""เพื่อเป็นการตอบแทน ฉันจะให้เมนูเด็ดของฉัน Balloonimix ลองชิมดูสิ!"""
ssn_019060_001_0204#0,"""กินให้อร่อยนะ! เธอต้องใช้พลังงานเยอะตอนออกไปข้างนอก!"""
ssn_019060_001_0205#0,"""...เอ้ออออออ แล้วต่อไปจะไปจัดการพวกศัตรู Enhanced ที่มีสัญลักษณ์บ้างไหมล่ะ?"""
ssn_019060_001_0206#0,"""หน่วยเสบียงของเราไม่ค่อยได้ฝึกต่อสู้เท่าไร ฉันเลยเล็งพวก Enhancer ไม่ค่อยเก่งน่ะ"""
ssn_019060_001_0207#0,"""ปล่อยให้เป็นหน้าที่เธอแล้วกัน โชคดีนะ!"""
ssn_019060_001_0301#0,"""ยินดีต้อนรับกลับมา! ไม่ได้บาดเจ็บตรงไหนใช่ไหม?"""
ssn_019060_001_0302#0,"""เธอช่วยฉันได้มากเลย ขอบใจมากนะ"""
ssn_019060_001_0303#0,"""พอกำจัดศัตรูพวกนั้นไปได้ การส่งเสบียงก็ง่ายขึ้นเยอะเลย ตอนนี้น่าจะส่งของไปได้ทุกที่แล้วล่ะ"""
ssn_019060_001_0304#0,"""นี่! ของตอบแทนสำหรับทุกอย่างที่เธอทำ!"""
ssn_019060_001_0305#0,"""ฉันรวบรวมไอเทมอย่างอื่นมาไว้ด้วย ถ้าต้องการอะไรก็บอกได้เลยนะ"""
ssn_019060_001_0306#0,"""แล้วถ้าพวกศัตรูเริ่มรวมฝูงกันอีกเมื่อไหร่ เธอค่อยไปกระทืบพวกมันอีกทีนะ!"""
ssn_019060_001_0401#0,"""ยินดีต้อนรับกลับมา! เอาล่ะ คงสงสัยล่ะสิว่าเกิดอะไรขึ้น"""
ssn_019060_001_0402#0,"""สรุปสั้นๆ คือ หน่วยลาดตระเวน ARKS ใน Aelio ตะวันตกรายงานว่าเจอศัตรูที่มีสัญลักษณ์อยู่ที่นั่นเพียบเลย"""
ssn_019060_001_0403#0,"""เห็นว่ากำลังจัดทีมรบไปจัดการพวกมันอยู่ เห็นว่าเธอก็พอจะเป็นผู้เชี่ยวชาญอยู่บ้าง เลยอยากรู้ว่าพอจะไปช่วยพวกเขาได้ไหม?"""
ssn_019060_001_0404#0,"""พวกเขาจะประกาศก่อนเริ่มปฏิบัติการ ไว้รอฟังแล้วเตรียมตัวให้พร้อมนะ"""
ssn_019060_001_0405#0,"""อ้อ เกือบลืมไป ได้ยินมาว่ามีพวกศัตรูแปลกๆ ปะปนอยู่ด้วย ระวังตัวด้วยนะ"""
ssn_019060_001_0406#0,"""ฝากเรื่องนี้ด้วยล่ะ ขอให้โชคดี!"""
npc_menu_0001#0,"""แลก Seasonal Points เป็นไอเทม (สิ้นสุด 6 เม.ย. 2022, 11:00 JST)"""
npc_menu_0002#0,"""แลก Seasonal Gathering Materials เป็นไอเทม (สิ้นสุด 6 เม.ย. 2022, 11:00 JST)"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Events"""
npc_menu_0006#0,"""เกี่ยวกับตัวละคร Seasonal Event"""
npc_menu_0007#0,"""เกี่ยวกับ Additional Daily/Weekly Tasks"""
npc_menu_0008#0,"""เกี่ยวกับ Mischief Symbols"""
npc_menu_0009#0,"""เกี่ยวกับ Seasonal Gathering"""
