11_voice_NPC_5026_100#0,"""Hello, hello! Things are busy as ever yes they are."""
Kuro_01_020#0,"""Hmm hmm... Lisa's opinion of that cat creature?"""
Kuro_01_030#0,"""Actually, Lisa isn't quite sure, you know?"""
Kuro_01_040#0,"""But if he joined Lisa to go bully some enemies, she might be able to think of something, you know?"""
Kuro_01_050#0,"""It'd be nice if you could relay that to the cat creature, you know? Anyways, byebyebyebyebye!"""
11_voice_NPC_5026_106#0,"""あらあらおやおや<br>どうもどうもこんにちわ。<br>リサにご用ですかあ？"""
Hyui_01_020#0,"""新人への指導方法、ですかあ？<br>リサはですねえ、何よりも楽しんで<br>学ぶことが大事だと思いますねえ。"""
Hyui_01_030#0,"""ただただ、楽しんで<br>敵さんの痛がる所をよおく見て<br>狙って撃てばいいんですよお。"""
11_voice_NPC_5026_100#1,"""ふふっ……楽しいですねえ。<br>参考になれば嬉しいですよお。<br>ではではでは。"""
skit01_010#0,"""Ranger and Gunner are nice, you know? They let you shoot and shoot and shoot so you can kill LOTS of those pesky enemies, you know?"""
skit01_020#0,"""Rifles, Launchers, Twin<br>Machineguns... Each and every one is precious, you know? Hehe. Hehehe. Hehehehehe."""
11_voice_NPC_5026_101#0,"""Oh, hello! You've returned!"""
Risa_favs_before_020#0,"""Lisa is happy, so she'll give you this, you know?"""
Risa_favs_before_030#0,"""You will take it, won't you?"""
Risa_favs_after_010#0,"""Lisa doesn't need any thanks. She wouldn't know what to do with it."""
Risa_favs_after_020#0,"""Please use that well! ... And survive long enough for us to see each other again."""
Risa_favs_after_030#0,"""Hehe. Hehehehehe."""
Risa_favs_present_010#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_020#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_030#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_040#0,"""Received \""Sneak Shooter\"" from Lisa."""
Risa_favs_present_050#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_060#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_070#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_080#0,"""Received \""Piercing Shell\"" from Lisa."""
Risa_favs_present_090#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_100#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_add_001#0,"""Received \""<%skit_text>\"" from Lisa."""
11_voice_NPC_5026_100#2,"""Hello. Lisa's having a little rest, you know? As you can see. Hehe."""
Risa_01_020#0,"""Sniping is hard work, it is! That's why resting is important. Hehe. Hehehehe."""
11_voice_NPC_5026_100#3,"""All sorts of enemies have weak points, yes? If you drive all your attacks into an enemy's weak point, they stop breathing really quickly."""
11_voice_NPC_5026_106#1,"""Anyone who'd talk to Lisa would have to be absolutely out of their mind. So... That means you're quite weird."""
11_voice_NPC_5026_100#4,"""Not too long ago, Lisa was very different. She was actually quite a shy girl, you know."""
Risa_04_020#0,"""What happened, you may ask? ...Well, every young lady has her secrets. Hehe. Hehehe."""
11_voice_NPC_5026_104#0,"""Lisa doesn't want to die or anything, but she has often thought about what it would be like, you know?"""
Risa_05_020#0,"""You only get to live one life at a time, you know? Lisa looks forward to her next one!"""
11_voice_NPC_5026_105#0,"""Does Lisa look like she lives all that recklessly? Lisa just does what she thinks is fun."""
11_voice_NPC_5026_101#1,"""Hehe. Lisa has lots of fun talking to you! Lisa hasn't felt this way in a while."""
11_voice_NPC_5026_104#1,"""Do you ever think about what you'll do when this is all over? When Lisa thinks about it, it's depressing."""
Risa_08_020#0,"""Lisa doesn't really think about anything except killing enemies, you know? When this is all over, there'll be no enemies to kill!"""
11_voice_NPC_5026_105#1,"""There's still hardly any information about Darkers but for some reason when ARKS captures them, they don't examine them."""
Risa_09_020#0,"""Maybe they're afraid to? Or maybe... they don't need to? Either way, it's quite the mystery."""
11_voice_NPC_5026_100#5,"""There are times when Lisa loses her way, you know. But, it's times like those when she does what she wants to do most."""
Risa_10_020#0,"""Lisa doesn't have to worry about anything at all, you know? She can just go and kill."""
Alice_01_10#0,"""When did Lisa take a liking to Ranger, you ask? That's a strange question, you know?"""
Alice_01_20#0,"""It's not a very interesting story, but since it's you who's asking, Lisa will tell you all about it!"""
Alice_01_30#0,"""It was when Lisa was a little girl. Pure, innocent Lisa was playing with her toy guns as she usually did, you know?"""
Alice_01_40#0,"""But then! Something came out of one of the guns for some reason, even though it was just a toy! That's when Lisa... stopped playing pretend."""
Alice_01_50#0,"""You see, Rangers have an innate ability to fire their Photon energy out like bullets, you know? And so, that's how Lisa went on a shooting spree with just a toy gun."""
Alice_01_60#0,"""What happened to the people Lisa shot? Hehe. Why would Lisa know something like that?"""
Alice_01_70#0,"""Lisa just remembers that it gave her a REALLY nice feeling, you know?"""
11_voice_NPC_5026_103#0,"""あーあ、がっかりですよう。<br>もっとあのダークファルスさんと<br>遊びたかったんですけどねえ。"""
Risa_mb9_020#0,"""Well, he sort of looked like he was having fun too, so he'll probably show up again."""
11_voice_NPC_5026_103#1,"""ウワサのアレ。暴走龍さん？<br>暴走というわりには、ずいぶんと<br>節度を守った暴れ方をしてますねえ。"""
Risa_mb10_020#0,"""If you ask Lisa, that's not even a mild temper tantrum. You should try applying yourself more, you know?"""
11_voice_NPC_5026_101#2,"""戦技大会……いい響きですねえ。<br>戦闘の技術を競う大会、ですよお。"""
Risa_mb11_020#0,"""Meaning everyone shows off their best kill strategies. Hehehe. Lisa can't wait, you know?"""
11_voice_NPC_5026_100#6,"""Planet Wopal, was it? It's a curious place, you know?"""
Risa_mb12_020#0,"""For some reason Lisa feels a bit guilty about destroying everything. Doesn't stop her, though."""
11_voice_NPC_5026_104#2,"""Those dragon altars are a bit tricky for Lisa, you know?"""
Risa_mb13_020#0,"""When Lisa shoots everything with reckless abandon, they only really get angry when their valuables are destroyed."""
Risa_mb13_030#0,"""But they don't get nearly as frothing with rage if everything else is destroyed, so it's kind of boring, you know?"""
11_voice_NPC_5026_101#3,"""Something about planet Lillipa is different recently, you know?"""
Risa_mb14_020#0,"""Both ARKS and Darkers have become a lot more active there. Hehehe. Lisa's getting kind of excited about it."""
Risa_mb14_030#0,"""Who knows what will happen? Whatever it is, Lisa looks forward to it."""
11_voice_NPC_5026_102#0,"""The Seabed of Planet Wopal, was it? ... Lisa doesn't like that place, you know?"""
Risa_mb15_020#0,"""Lisa can't explain why, but she has a very bad feeling about that place. It's quite upsetting, you know?"""
Risa_mb15_030#0,"""Lisa actually tries to be careful when she's there! Are you impressed? You should be proud of her!"""
Risa_mb16_010#0,"""Something big is about to happen. Lisa can feel it in her circuits!"""
