un_057080_0001#0,"""A.P.241/11/16"""
un_057080_0010#0,"""Oh, hello."""
un_057080_0020#0,"""...Say, you've heard, haven't you? About Zeno and Echo getting married?"""
un_057080_0030#0,"""I wonder, have you been looking for someone like that too?"""
un_057080_0040#0,"""Ah, it's just, you and Matoi seem to be in a similar situation, but... I was just wondering, in general."""
un_057080_0050#0,"""Matoi would probably get upset if I asked her, so... Just generally speaking."""
un_057080_0060#0,"""Of course."""
un_057080_0070#0,"""What about you?"""
un_057080_0080#0,"""Yeah, I thought so. I'm not surprised you would."""
un_057080_0090#0,"""Me...? ...I wonder."""
un_057080_0100#0,"""...When I heard the news, it was like the two of them suddenly felt so distant."""
un_057080_0110#0,"""Two people joining together, it just feels like they're an an incredible distance away... But they're people I know."""
un_057080_0120#0,"""It's really... ...Ah, sorry."""
un_057080_0130#0,"""...I'm a little flustered."""
un_057080_0140#0,"""...I've thought about it, too. Ever since I was little, I've wondered what it would be like."""
un_057080_0150#0,"""But you see, I'm not very sociable. Nobody wants to be around people like me, so I can't imagine it ever happening."""
un_057080_0160#0,"""I've been blaming it on ARKS, because we do nothing but fight... That's what I've been telling myself..."""
un_057080_0170#0,"""Rather than being happy for them, I've been feeling jealous. ...Bet that sounds pretty selfish of me."""
un_057080_0180#0,"""That's not true."""
un_057080_0190#0,"""I actually feel the same way."""
un_057080_0200#0,"""Y-You don't think so? ...So I'm not the only one? That's kind of a relief."""
un_057080_0210#0,"""I gave them my blessing of course. It's a wonderful thing, and I owe the both of them so much."""
un_057080_0220#0,"""Besides... If I'm going to be jealous of them, then I'll just have to find someone good enough to make them jealous."""
un_057080_0230#0,"""...The chances of me finding someone like that are slim to none, though."""
name01#0,"""???"""
name02#0,"""???"""
