un_054020_0001#0,"""A.P.241/10/27"""
un_054020_0010#0,"""Wait! Don't move. Stay right there."""
un_054020_0020#0,"""It's Dia and that Zeno guy. Well, they're havin' a great damn time, ain't they?"""
un_054020_0030#0,"""Are you jealous?"""
un_054020_0040#0,"""So? No big deal."""
un_054020_0050#0,"""HAH! Don't make me laugh. It just gets on my damn nerves not knowin' what that Zeno kid's blabbering on about."""
un_054020_0060#0,"""No big deal my ass! Who knows what sorta weird crap that punk's tryin' to put in her head?!"""
un_054020_0070#0,"""Looks like their little chat's over. Alright, I'm takin' over for a bit."""
un_054020_0080#0,"""W-what can I do for you, <%me>?"""
un_054020_0090#0,"""Hey. <%me>.<br>...Do somethin'."""
un_054020_0100#0,"""Um... <%me>? Are you... well?"""
un_054020_0110#0,"""...Hehehe. You're an odd one sometimes."""
un_054020_0120#0,"""You know, there were times when Master Gettemhart would stare at me like that. It feels kind of nostalgic."""
un_054020_0130#0,"""Especially since I just got done talking with Zeno about him and my sister."""
un_054020_0140#0,"""About Gettemhart?"""
un_054020_0150#0,"""About your sister?"""
un_054020_0160#0,"""Yes. Sometimes I ask people about the side that I never got to see of those two."""
un_054020_0170#0,"""And what exactly we talked about..."""
un_054020_0180#0,"""...should be kept secret. I hope that's okay."""
un_054020_0190#0,"""It's something that would make Master Gettemhart quite angry--no, embarrassed if he heard it."""
un_054020_0200#0,"""And since you seem to remind me of him so much lately, I can't let you hear it either."""
un_054020_0210#0,"""So that's how it is. Anyways, I should get going."""
un_054020_0220#0,"""...Zeno, you little bastard! The hell's he think he's tryin' to pull with Dia?!"""
un_054020_0230#0,"""Hey! That punk's getting his ass kicked RIGHT NOW, let's go! Just gimme your body real quick!"""
