un_057030_0010#0,"""Hmm. Hmmmm! The ARKS' beloved Guardian duo seem to be getting along with each other a little too well!"""
un_057030_0020#0,"""I smell an investigation! My groundbreaking scandal senses are tingling, Tia!"""
un_057030_0030#0,"""I think they're just good friends. Ah...<br><%me>, Matoi, terribly sorry for disturbing you."""
un_057030_0040#0,"""Hehe. Lively as always I see, Patty, Tia?"""
un_057030_0050#0,"""You bet! Patty n' Tia, your number one local news outlet, deals in good cheer!"""
un_057030_0060#0,"""You'd think a news outlet would deal more in the actual news..."""
un_057030_0070#0,"""Patty does have a point though. It's rare to see you two walk around the ARKS ship so casually."""
un_057030_0080#0,"""You always seemed to be running around, always having somewhere to be.<br><%me> especially."""
un_057030_0090#0,"""Hey, wait! So you thought so too, Tia! I know a scandal when I see one!"""
un_057030_0100#0,"""Give it a rest, my dear dumb sister."""
un_057030_0110#0,"""N-no, you've got it wrong! There's nothing weird happening like that at all!"""
un_057030_0120#0,"""...Matoi. Why are you even entertaining this?"""
un_057030_0130#0,"""ALRIGHT! <%me>! Is the scandal not taking place here, but rather in the Bridge?!"""
un_057030_0140#0,"""There's nothing going on."""
un_057030_0150#0,"""And if there was?"""
un_057030_0160#0,"""You said that so flatly..."""
un_057030_0170#0,"""So there IS something going on! If you thought you could fool this young lady, nice try, you two! Think again!"""
un_057030_0180#0,"""Well, uh... it's all in the spirit of inquiry? I guess?"""
un_057030_0190#0,"""More like her spirit of nosiness."""
un_057030_0200#0,"""It isn't something that would be brought to light. We release news based on timing and relevance to the current goings-on."""
un_057030_0210#0,"""Don't worry. If you are hiding something, we know that you must have a good reason for it."""
un_057030_0220#0,"""But, alas! This really gives me a craving to investigate! Like, hey, maybe we could work together! Or something."""
un_057030_0230#0,"""Work together?"""
un_057030_0240#0,"""If there was any way we could help, she means. Since you and <%me> are always doing the impossible for us all the time."""
un_057030_0250#0,"""We're ARKS too, ya know! Well, I mean... we're nothing compared to you two, but still!"""
un_057030_0260#0,"""Patty... Tia. Thank you."""
un_057030_0270#0,"""Just hearing you say that... Yeah. It really makes me feel better."""
un_057030_0280#0,"""Heheheh! Seems the pen is mightier than the Resta! Lemme know if you need any more healing in the future!"""
un_057030_0290#0,"""With moderation, of course. I heard that too many pointless conversations can actually tire you out even more instead."""
un_057030_0300#0,"""Rude!"""
name01#0,"""？？？"""
name02#0,"""？？？"""
