11_voice_NPC_03_100#0,"""Hey partner, what are you up to? What? You were asked to do something by that cat?"""
Kuro_01_020#0,"""You really are something, aren't you? So, what did it ask you to do?"""
Kuro_01_030#0,"""Hmm, it was asking about a cute girl? So, why are you coming to me?"""
Kuro_01_040#0,"""Wait, a cute girl? What the hell?! I'm a guy!"""
Kuro_01_050#0,"""Damn it! If you see that cat again, let me know! Don't forget it!"""
11_voice_NPC_5003_101#0,"""Oh, nice timing, partner."""
Afin_favs_before_020#0,"""There was something I wanted to give you. Here, take this."""
Afin_favs_before_030#0,"""I won't use it, so it's better off in your hands."""
Afin_favs_after_010#0,"""No need to thank me. We're partners, right?"""
Afin_favs_after_020#0,"""You're always looking out for me. It's the least I could do! Haha!"""
Afin_favs_present_010#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_020#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_030#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_040#0,"""Received <yellow>One Point<c> from Afin."""
Afin_favs_present_050#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_060#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_070#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_080#0,"""Received <yellow>Homing Emission<c> from Afin."""
Afin_favs_present_090#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_100#0,"""Received <yellow>Synthesizer<c> from Afin."""
Afin_favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Afin."""
11_voice_NPC_5003_101#1,"""Wow... This place is huge! It's way different from where I lived before. Well, that place was pretty big too."""
11_voice_NPC_5003_100#0,"""I can't believe we survived running into Darkers on our very first mission. We must be super lucky! Haha."""
Afin_02_020#0,"""It was pretty scary at the time, but now that I can look back on it, I feel good about how we handled it."""
11_voice_NPC_5003_106#0,"""I was surprised to find out that ARKS basically live normal lives. I was expecting things to be a lot stricter."""
11_voice_NPC_5003_108#0,"""We're still pretty new, so the places and planets we can go to are limited."""
Afin_04_020#0,"""If we want to go to more places, we'll have to prove ourselves first. We've got a long road ahead of us, partner."""
