text01#0,"""Why are you depressed?"""
text02#0,"""What don't you understand?"""
text03#0,"""Why don't you just cheer up?"""
text04#0,"""So what's the problem?"""
text05#0,"""I don't have much time..."""
text06#0,"""Just be yourself"""
text99#0,"""Return"""
11_voice_NPC_5210_104#0,"""Oh hey man...<br>I'm sorry, but could you leave me alone? I'm feeling pretty miserable right now."""
text01#1,"""I just can't do anything right...<br>It's like I'm nothing but Yucreta's extra baggage. The Phantom version is even better than me!"""
11_voice_NPC_5210_105#0,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
text00#0,"""……てか、いざショックだったのを<br>認めてみりゃ、案外落ち着くもんだな。<br>相棒に言われて気づいたぜ。"""
11_voice_NPC_5210_105#1,"""That is why I cannot accept him... I just can't compete with him. There's no way I can be him."""
11_voice_NPC_5210_104#1,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
11_voice_NPC_5210_108#0,"""You don't understand man, alright...<br>I'm not like you, I can't just spring back up like that!"""
text01#2,"""I don't know man, maybe I should end it here...<br>I'll just quit ARKS and stop being such a dead weight to Yucreta..."""
11_voice_NPC_5210_105#2,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
text00#1,"""If you were in my shoes, wouldn't you get upset too? This is really heartbreaking for me."""
11_voice_NPC_5210_100#0,"""Sorry for earlier... It's just, when you spoke to me, I was feeling really down."""
text01#3,"""You're right! It's just that they say this Assault Rifle wouldn't betray me... but I just can't shake that feeling anymore."""
11_voice_NPC_5210_103#0,"""I don't know man, maybe I should end it here...<br>I'll just quit ARKS and stop being such a dead weight to Yucreta..."""
11_voice_NPC_5210_105#3,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
11_voice_NPC_5210_103#1,"""おいおい、頼むよ相棒！<br>ここは、おれの悩みを聞く流れだろ？<br>急に突き放すのはナシで頼むぜ！"""
text02#1,"""I just don't want to disappoint my sister. Though I suppose I should just listen to her without question, but I get this funny feeling that is a bad idea..."""
11_voice_NPC_5210_105#4,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
11_voice_NPC_5210_106#0,"""えっ、そんな！<br>面倒な人に話しかけちゃったなー<br>みたいな対応、やめてくれよ！"""
text01#4,"""I just don't want to disappoint my sister. Though I suppose I should just listen to her without question, but I get this funny feeling that is a bad idea..."""
11_voice_NPC_5210_105#5,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
text00#2,"""真似する必要はない……？<br>おれの手本となるべき存在が<br>目の前に実在しても、か？"""
text01#5,"""……それはアウロラが思う理想で<br>唯一の正解だとは限らない……か。<br>たしかに、そうだな……"""
11_voice_NPC_5210_100#1,"""So you're saying I should stop trying to be my sister and just be myself...? You know what dude, that is some sound advice!"""
text03#1,"""Thanks buddy, I see the light now. I'm glad I was able to vent my worries to you!"""
