text01#0,"""Why are you feeling down?"""
text02#0,"""You don't understand?"""
text03#0,"""Just forget about it"""
text04#0,"""さあ？"""
text05#0,"""忙しいからこのへんで"""
text06#0,"""真似する必要はない"""
text99#0,"""戻る"""
11_voice_NPC_5210_104#0,"""Oh hey Partner...<br>I'm sorry, but could you leave me alone? I'm feeling pretty miserable right now."""
text01#1,"""I just can't do anything right... It's like I'm nothing but Yucreta's extra baggage. The Phantom version seems pretty popular!"""
11_voice_NPC_5210_105#0,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
text00#0,"""……てか、いざショックだったのを<br>認めてみりゃ、案外落ち着くもんだな。<br>相棒に言われて気づいたぜ。"""
11_voice_NPC_5210_105#1,"""だからって、受け入れるのもな……<br>やっぱ、あいつのことは苦手だぜ。<br>真似するなんて、無理だし……"""
11_voice_NPC_5210_104#1,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
11_voice_NPC_5210_108#0,"""You don't understand man...<br>I'm not like you, I can't just spring back up like that!"""
text01#2,"""Partner, maybe I should end it here... I'll just quit ARKS and stop being such a dead weight to Yucreta..."""
11_voice_NPC_5210_105#2,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
text00#1,"""……同じ状況になったら<br>相棒でも、ショックを受けるって？<br>自分を否定されるのはつらい、か。"""
11_voice_NPC_5210_100#0,"""相棒にそう言われると<br>少し気がラクになってきたな……<br>さっきは取り乱して、ごめんな。"""
text01#3,"""だよなー！<br>アサルトライフルは裏切らないもんな！<br>って、そんな気分じゃないつーの！"""
11_voice_NPC_5210_103#0,"""Partner, maybe I should end it here... I'll just quit ARKS and stop being such a dead weight to Yucreta..."""
11_voice_NPC_5210_105#3,"""Is this how it ends? I don't think I'll be able to recover from this... Where did it all go wrong..."""
11_voice_NPC_5210_103#1,"""おいおい、頼むよ相棒！<br>ここは、おれの悩みを聞く流れだろ？<br>急に突き放すのはナシで頼むぜ！"""
text02#1,"""まあ、ユク姉にがっかりされたくないし<br>素直に真似ればいいのかも知れないけど<br>それって、本当のおれなのかなって……"""
11_voice_NPC_5210_105#4,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
11_voice_NPC_5210_106#0,"""えっ、そんな！<br>面倒な人に話しかけちゃったなー<br>みたいな対応、やめてくれよ！"""
text01#4,"""まあ、ユク姉にがっかりされたくないし<br>素直に真似ればいいのかも知れないけど<br>それって、本当のおれなのかなって……"""
11_voice_NPC_5210_105#5,"""でも、あいつを見習わないと<br>おれは自分の弱さから逃げてることに<br>なる、のかな……？"""
text00#2,"""真似する必要はない……？<br>おれの手本となるべき存在が<br>目の前に実在しても、か？"""
text01#5,"""……それはアウロラが思う理想で<br>唯一の正解だとは限らない……か。<br>たしかに、そうだな……"""
11_voice_NPC_5210_100#1,"""おれがユク姉のことを大事に思って<br>頑張っているのなら、それが正解……？<br>相棒ぉ、お前いいこと言うよなー！"""
text03#1,"""悩んでること、話せてよかった。<br>なんつーか、目からウロコだったぜ！<br>さすが相棒だよ、ありがとな！"""
