un_025080_0010#0,"""<%me>, are you supposed to be here?"""
un_025080_0020#0,"""By the way, you and Xiao have been up to something recently, haven't you? He won't tell me anything."""
un_025080_0030#0,"""Well, thanks to that I've had plenty of free time, so it's not like I'm complaining or anything."""
un_025080_0040#0,"""Oh, speak of the devil, it's Xiao... HUH!? Why the hell would I be jealous!? You jerk!!"""
un_025080_0050#0,"""O-oh, n-nothing! It's nothing!!"""
un_025080_0060#0,"""Screaming 'nothing!' over and over isn't all that convincing now, is it?"""
un_025080_0070#0,"""Okay. Now <%me> should be able to see me too."""
un_025080_0080#0,"""Sara, I leave the explanation to you."""
un_025080_0090#0,"""...this pain in the ass follows me everywhere. Can you understand how I feel?"""
un_025080_0100#0,"""Well excuse me, princess. Isn't that putting yourself down, since we're practically the same?"""
un_025080_0110#0,"""Like hell we are! You're just freeloading off of me!"""
un_025080_0120#0,"""1. What's going on here?"""
un_025080_0130#0,"""2. You two get along well"""
un_025080_0140#0,"""That's...uh... ugh, I guess I can tell you."""
un_025080_0150#0,"""It's terrible. It's like I drew the short end of the stick."""
un_025080_0160#0,"""...when I was young, I nearly died. That was when it happened."""
un_025080_0170#0,"""Nearly died? That's quite the understatement. It was practically a miracle you were still breathing."""
un_025080_0180#0,"""I gave you a part of myself to sustain you, and it saved your life."""
un_025080_0190#0,"""Quit the hero act! I remember clearly when you said 'Perfect, I always wanted a minion!'"""
un_025080_0200#0,"""Oh yeah, that happened... anyway! If you were to think of it as a piece of me is inside Sara, you wouldn't be wrong."""
un_025080_0210#0,"""So when you see her mumbling to herself, please understand that she's only half crazy."""
un_025080_0220#0,"""...geez!!"""
un_025080_0230#0,"""You see that?? It's like having the comm link left permanently open. What an absolute pain."""
un_025080_0240#0,"""...well, it's not like I'm not grateful he saved my life or anything..."""
un_025080_0250#0,"""Oh no! He heard that!<br>Xiao, you're so noisy!"""
