a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Interior"""
Area0L#0,"""Enemy Battleship: Interior"""
Area1S#0,"""Central Interior"""
Area1L#0,"""Enemy Battleship: Central Interior"""
Title#0,"""Battleship Infiltration: Enhancer"""
Explanation#0,"""本任務はＶＲ空間にて行う<br>大型敵艦への潜入を想定した訓練である。<br>各所に惑星調査によって収集された<br>惑星の技術やエネミーを配置しており<br>過去に遂行された潜入任務に比べ<br>より一層、困難な状況を構築している。<br>各員の能力を最大限に引き出し、突破せよ。<br>――――――――――――――――――――<br>最深部に出現するエネミーの撃破でクリア"""
SimpleExplanation#0,"""Head for the final area!"""
NpcComMsg1#0,"""まもなく、本訓練の最終地点……<br>動力炉区画への転送を開始します！"""
NpcComMsg2#0,"""今回の目標は<br>動力炉を護る強敵として配置された<br>グラーブエクゼクルの撃破です。"""
NpcComMsg3#0,"""最後まで気を抜くことなく<br>全力で挑みましょう！"""
NpcComMsg1#1,"""これより、訓練を開始します！<br>本訓練は警備区画を制圧、最深部の<br>動力炉を護る敵の撃破が目的です。"""
NpcComMsg2#1,"""まずは、このエリアに存在する<br>警備区画を３カ所制圧し、中枢部への<br>進路を確保してください。"""
NpcComMsg3#1,"""各区画は、私が随時ガイドします！<br>では、訓練スタートです！"""
