pr_059020_0010#0,"""다크 펄스 반응이 사라졌어……<br>그런데 왜 하필 지금<br>이쪽 세계에……?"""
pr_059020_0020#0,"""……하하, 그래서 그 이유를<br>우리에게 물으러 온 건가."""
pr_059020_0030#0,"""그런 건 몰라."""
pr_059020_0040#0,"""알 리가 없잖아."""
pr_059020_0050#0,"""우리와 【가면】은<br>애초에 뿌리부터 달라."""
pr_059020_0060#0,"""저건 애초에 네놈 자신이다.<br>우리한테 묻는 것부터 틀렸잖아."""
pr_059020_0070#0,"""오메가에서는 분명 【가면】이<br>힘을 빌려준 모양이군.<br>하지만 이곳에는 【가면】이 없어."""
pr_059020_0080#0,"""없다기보다 적어."""
pr_059020_0090#0,"""아주 조금밖에 느껴지지 않아."""
pr_059020_0100#0,"""방금 나타난 【가면】도<br>몸 안에 남은 잔향에 이끌려<br>찾아온 것 아닐까?"""
pr_059020_0110#0,"""하, 아주 제대로 재앙을 몰고 다니는군?"""
pr_059020_0120#0,"""방금 싸운 【가면】에게 영혼은 없어.<br>저건 그저 텅 빈 껍데기야."""
pr_059020_0130#0,"""그래도 다크 펄스라는 사실은<br>변하지 않아. 내버려 두면<br>세계를 잠식하겠지."""
pr_059020_0140#0,"""아크스는……아니, 수호휘사는<br>도저히 그냥 둘 수 없겠지?"""
pr_059020_0150#0,"""더 성가신 게 나타났는데도<br>일이 끊이질 않네."""
pr_059020_0160#0,"""응, 정말 바쁘네.<br>왜 모든 일이 한곳으로 모이는 걸까?"""
pr_059020_0170#0,"""……뭐, 있는 힘껏 해 봐.<br>수호휘사가 죽으면 나도<br>사라져 버리니까."""
name01#0,"""마르가레타"""
name02#0,"""플라우"""
