st_058070_0010#0,"""これならば……！"""
st_058070_0020#0,"""な……！？"""
st_058070_0030#0,"""反応、増大中！<br>こんな……際限なさすぎますよっ！"""
st_058070_0040#0,"""ははははははっ！<br>見た？\u3000見たかい？\u3000今の顔を、サ！<br>見物だったなあ、最高だったよ！"""
st_058070_0050#0,"""なんにもわかっちゃいないなあ。<br>どれだけ倒したところで、フォトンは<br>外に溢れてるんだぜ？"""
st_058070_0060#0,"""それを全てもらってるんだ。<br>再生も、生成も、し放題に決まってる。<br>ねえ、そうだよねえ、ハリエット？"""
st_058070_0070#0,"""……んん、何だ。<br>フォトン吸収が、にぶいような？"""
st_058070_0080#0,"""……な！？"""
st_058070_0090#0,"""いやあ、やっぱりというかなんというか<br>一人だと、きっついなぁ、これ……"""
st_058070_0100#0,"""しかもあれ、結界に使ってるフォトンも<br>喰おうとしてるし……まいったまいった。<br>こりゃ、あとは根気勝負だね……！"""
st_058070_0110#0,"""フォトンを遮断する結界だと……<br>そんなものの使い手がいたなんて……<br>……なかなか、頑張るじゃあないか。"""
st_058070_0120#0,"""増殖の速度が落ちた……！？"""
st_058070_0130#0,"""……好機！"""
st_058070_0140#0,"""私がここで敵を引きつけます！<br>守護輝士は、一直線に繭へ！"""
st_058070_0150#0,"""死ぬなよ！"""
st_058070_0160#0,"""ありがとう！"""
st_058070_0170#0,"""ねぎらいの言葉は再会時に！<br>今は互いに伝承の存在としての<br>役目を果たしましょう！"""
st_058070_0180#0,"""我が力は、伝承に刻まれし神代の力。<br>そしてそれゆえに、個にて振るうこと<br>決して能わず。"""
st_058070_0190#0,"""……しかし、今ここで<br>その誓いを破りましょう。"""
st_058070_0200#0,"""私は、剣の巫女としてでなく<br>アリサ＝ランディールとして<br>……我が友を救うために、ここにいる。"""
st_058070_0210#0,"""いざ参りなさい、悪の具現よ。<br>剣はここに、新たな伝承を刻むでしょう！"""
st_058070_0220#0,"""……アリサ様。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
