st_058050_0001#0,"""A.P.242/1/10 11:00"""
st_058050_0010#0,"""The black hole's rate of expansion is increasing. So even stopping time only delays the inevitable... That's just unfair."""
st_058050_0020#0,"""W-What do we do, Xiao? Maybe there's something else I could..."""
st_058050_0030#0,"""No, keep channeling. If that were to stop, its rate of expansion would go out of control."""
st_058050_0040#0,"""...Xiao. It's safe to say that it grows by consuming the surrounding Photons, right?"""
st_058050_0050#0,"""That's likely the case, yes, but...<br>What did you have in mind, Alma?"""
st_058050_0060#0,"""Alma?"""
st_058050_0070#0,"""Matoi. You'll have to take care of the channeling by yourself, okay?"""
st_058050_0080#0,"""What?!"""
st_058050_0090#0,"""You'll be fine. Don't worry about making small adjustments; just put all of your strength into it."""
st_058050_0100#0,"""As for me, well... I'm going to go do something that only I can do."""
st_058050_0110#0,"""Alma!"""
st_058050_0120#0,"""...Matoi! Focus on channeling! Alma knows what she's doing...!"""
st_058050_0130#0,"""But, if she's all by herself, what'll..."""
st_058050_0140#0,"""...I know. And I agree. I'm not about to let her do this alone."""
st_058050_0150#0,"""...<%me>.<br>Everyone's trying their best. They're doing everything they can."""
st_058050_0160#0,"""So I'm also going to try my hardest to protect you all... Good luck, everyone!"""
name01#0,"""???"""
name02#0,"""???"""
