name_7009#0,"""Oranje"""
ssn_014050_0001#0,"""I say, you've positively flourished as a member of ARKS."""
ssn_014050_0002#0,"""I have an assignment for someone of your promising abilities. Care to hear about it?"""
ssn_014050_0101#0,"""Hehe... I'm glad. Thank you for going above and beyond."""
ssn_014050_0102#0,"""You see, recently we've detected a rather peculiar radio signal in Resol Forest."""
ssn_014050_0103#0,"""This radio signal seems to impart some sort of influence on the surrounding DOLLS."""
ssn_014050_0104#0,"""We're still very much in the dark on this... could you help us investigate it?"""
ssn_014050_0105#0,"""We'd like you to record your combat data as you fight the affected DOLLS in question."""
ssn_014050_0106#0,"""That way, we can get some insight into what's going on. Thanks again, and good luck."""
ssn_014050_0201#0,"""Aw, that's too bad... Let me know when you get some time, okay?"""
ssn_014050_0301#0,"""You've been doing so much for us lately, and that's great, but please do remember to rest, okay?"""
ssn_014050_0302#0,"""You never know when you'll need all of your wits to be at their sharpest."""
ssn_014050_0401#0,"""This next mission will be a grueling one. Make doubly sure that you're prepared."""
ssn_014050_0402#0,"""Please find Bruder, and make sure you all return to us safe and sound."""
ssn_014050_0105_01#0,"""We'd like you to record your combat data as you fight the DOLLS affected by radio waves. That way, we can get some insight into what's going on."""
