st_065050_0001#0,"""A.P.242/3/31/11:30"""
st_065050_0010#0,"""여기도 이렇게 적이......<br>서둘러야 하는데......!"""
st_065050_0020#0,"""......시작하자, 『창세』."""
st_065050_0030#0,"""제때 도착한 모양이구나."""
st_065050_0040#0,"""레기아스씨!"""
st_065050_0050#0,"""덕분에 살았어"""
st_065050_0060#0,"""다른 사람들은?"""
st_065050_0070#0,"""감사받을 정도는 아니다.<br>이것이 이번 우리의 임무다."""
st_065050_0080#0,"""적에게 이쪽의 소재를 알려 버릴지도 모르기에<br>불필요한 통신은 행하지 않도록 하고 있다.<br>자세한건 모른다."""
st_065050_0090#0,"""여기서 기다리고 있으면<br>다른 사람들과도 합류할 수 있을까?"""
st_065050_0100#0,"""나는 우연히 너희와 가까운 위치에<br>돌입할 수 있었던 것 같다.<br>그 때문에 이렇게 합류할 수 있었지."""
st_065050_0110#0,"""다른 사람이 어디에 있는지는 모른다.<br>합류를 노린다면, 중추를 목표로 해야 하겠지."""
st_065050_0120#0,"""하지만 <%me>, 마토이.<br>잊어서는 안 된다."""
st_065050_0130#0,"""이번 목적은 동료와의 합류가 아니다.<br>......시바의 격파다."""
st_065050_0140#0,"""다른 아크스도 육망도, 물론 나도<br>너희를 중추에 도달하게 한다.<br>그것만을 위해, 이 자리에 있다."""
st_065050_0150#0,"""미래는 이 싸움으로 결정되는 것이다.<br>부디 목적을, 오인하지 말길 바란다."""
st_065050_0160#0,"""......그러나, 네가 옳다고 생각하는 것<br>그것이 지금까지의 미래를 열어 왔다. <br>그 또한 사실이지."""
st_065050_0170#0,"""때로는 샤오의 연산조차도 뛰어넘은<br>결과를 찾아냈고......많은 것을 구했다."""
st_065050_0180#0,"""......그러니, 굳이 이렇게 말해두지. <br>하고 싶은 대로 하게."""
st_065050_0190#0,"""그 판단, 그 행동을 지탱하기 위해<br>나의 칼날, 너희에게 맡기겠다."""
line01#0,"""지금까지의 퀘스트 진행을 기록했습니다."""
