st_065050_0001#0,"""A.P.242/3/31/11:30"""
st_065050_0010#0,"""ここにもこんなに、敵……<br>急がなきゃいけないのに……！"""
st_065050_0020#0,"""……始めよう、『創世』。"""
st_065050_0030#0,"""間に合ったようだな。"""
st_065050_0040#0,"""レギアスさん！"""
st_065050_0050#0,"""助かったよ"""
st_065050_0060#0,"""他のみんなは？"""
st_065050_0070#0,"""礼には及ばない。<br>これが今回の私達の任務だ。"""
st_065050_0080#0,"""敵にこちらの所在を知らせてしまうため<br>無用な通信は行わないようにしている。<br>子細まではわからん。"""
st_065050_0090#0,"""ここで待っていれば<br>他のみんなとも合流できるのかな？"""
st_065050_0100#0,"""私は偶々、君達と近い位置に<br>突入できたようだ。<br>故に、こうして合流できた。"""
st_065050_0110#0,"""他の者が何処にいるかはわからん。<br>合流を狙うのなら、中枢を目指すべきだ。"""
st_065050_0120#0,"""だが<%me>、マトイ。<br>忘れてはならない。"""
st_065050_0130#0,"""此度の目的は仲間との合流ではない。<br>……シバの撃破だ。"""
st_065050_0140#0,"""他のアークスも六芒も、もちろん私も<br>君達を中枢へと辿りつかせる。<br>そのためだけに、この場にいる。"""
st_065050_0150#0,"""未来はこの戦いで決まるのだ。<br>どうか目的を、見誤ることないよう。"""
st_065050_0160#0,"""……だが、君が正しいと思うこと<br>それが今までの未来を切り開いてきた。<br>それもまた事実。"""
st_065050_0170#0,"""時に、シャオの演算すらも超えた<br>結果を見つけだし……多くを救った。"""
st_065050_0180#0,"""……だから、あえてこう言う。<br>思うが侭に動くといい。"""
st_065050_0190#0,"""その判断、その行動を支えるため<br>私の刃、君達へと預ける。"""
st_065050_0200#0,"""私の刃もまた、君達のためにある。<br>これより先の露払いとなるべく<br>この刃、君達へと預けよう。"""
line01#0,"""Quest progress has been saved."""
