st_065090_0010#0,"""……분하다.<br>아아 분하다."""
st_065090_0020#0,"""나의 승리는 이루지 못했다.<br>역사는 역시 되풀이 되는 것 같다."""
st_065090_0030#0,"""역사가 반복된다?"""
st_065090_0040#0,"""그게 무슨 뜻이지?"""
st_065090_0050#0,"""말 그대로의 의미야.<br>우리는 결국 세상의 그릇일 뿐이야."""
st_065090_0060#0,"""돌고, 돌고, 반복한다.<br>나와 당신이 기록해 온 것들을……<br>다시 처음부터 반복할 뿐이야."""
st_065090_0070#0,"""마지막으로 물어보지, <%me>."""
st_065090_0080#0,"""세계를 멸망시킬 것인가, 스스로 사라질 것인가.<br>골라야 한다면 어떤걸 선택할래?"""
st_065090_0090#0,"""포톤이 있는 한……<br>아니, 나와 당신이 있는 한<br>우리는 계속해서 선택해야만 해."""
st_065090_0100#0,"""<%me>!?"""
st_065090_0110#0,"""<%me>씨의 내부에<br>고순도의 다커 인자 반응!?<br>도대체 어디서 발생한거죠!?"""
st_065090_0120#0,"""설마, 최초의 【심원의 어둠】…?<br>숙주로 <%me>을(를)…!"""
st_065090_0130#0,"""원초의【심원의 어둠】은<br>포톤과 짝을 이루는 존재.<br>태어나는 것이 아니라 거기에 있는 존재."""
st_065090_0140#0,"""가장 강력한 힘을 가진 시바가 사라졌다.<br>그렇다면, 다음 힘을 가진 네놈에게<br>머무는 것은 도리일 것이다."""
st_065090_0150#0,"""네놈은… 어떻게 할거지."""
st_065090_0160#0,"""이것이 모든 파멸의지라고 한다면……"""
st_065090_0170#0,"""멸망시킬 것이 없는 장소로…"""
st_065090_0180#0,"""……그렇네.<br>나라면 그럴 거라 생각했어."""
st_065090_0190#0,"""<%me>씨를<br>중심으로 강대한 차원 만곡 반응!<br>어디론가 전이시킬 작정인가요!?"""
st_065090_0200#0,"""아니, 이건… 시간 역행!?<br>설마, <%me>!<br>너는 어디까지 돌아갈 생각이냐!?"""
st_065090_0210#0,"""안돼!<br>안된다고, <%me>!"""
st_065090_0220#0,"""<%me>……!<br><%me>!!!"""
