un_065200_0010#0,"""Oh, hey you. We're almost ready to get going. Are your preparations in order?"""
un_065200_0020#0,"""Indeed, we sally forth! Onward to the Lady's fine war council!"""
un_065200_0030#0,"""Oh, HUEY!"""
un_065200_0040#0,"""Yo! Claris Claes, far too long has it been!"""
un_065200_0050#0,"""Shouldn't you be with Sara on Amduscia? Did something happen?"""
un_065200_0060#0,"""Just came back for supplies and to deliver a report. I'll be heading back soon."""
un_065200_0070#0,"""...You. Show yourself."""
un_065200_0080#0,"""Hello, my name is Phaleg Ives. Pleased to make your acquaintance."""
un_065200_0090#0,"""Yeah... the Demon I've heard about. Almost killed you just now. My bad."""
un_065200_0100#0,"""No no, by all means. It is I who should be sorry for startling you."""
un_065200_0110#0,"""I felt an incredibly strong presence, so I ventured over here to see what it could be. It was you, then."""
un_065200_0120#0,"""You guys all good on your end?"""
un_065200_0130#0,"""How's Earth holding out?"""
un_065200_0140#0,"""Ah yes, the attackers have retreated, it seems. Mother Cluster is cleaning up the aftermath, but all seems to be well now."""
un_065200_0150#0,"""Setting that aside..."""
un_065200_0160#0,"""You really did intend to kill me, didn't you? You had a wonderful look in your eyes. Absolutely magnificent, really."""
un_065200_0170#0,"""Yeah, I must say I'm surprised you didn't even flinch. You seem capable, I'll grant you that much."""
un_065200_0180#0,"""What an honour to receive such praise. If it please you, we could take this outside... What do you say?"""
un_065200_0190#0,"""A one-on-one, you say? Sounds good. A good warm-up sounds like just what I need."""
un_065200_0200#0,"""Oh, a fight? We're fighting?! If we're fighting, I'm joining!"""
un_065200_0210#0,"""Council of Six versus Demon Lady! LET'S GOOO! Claris Claes, ready the battlefield!"""
un_065200_0220#0,"""Right! I'm on it!"""
un_065200_0230#0,"""Uh, what about the war council?"""
un_065200_0240#0,"""Uh, what about Sara?"""
un_065200_0250#0,"""...Indeed. Sorry, lady. Got a date with some shot-callers. Our match will have to wait."""
un_065200_0260#0,"""Very unfortunate, but I understand. Well then, another time, surely."""
un_065200_0270#0,"""Aw man, no fight...?"""
un_065200_0280#0,"""FOR NOW, that is! Indeed, let us also be off! Come, Claris Claes!"""
