st_065040_0001#0,"""A.P.242/3/31 11:00"""
st_065040_0010#0,"""This is the inside of the Mothership...? It looks completely different."""
st_065040_0020#0,"""I'm scanning the interior now. Its structure<br>seems to have changed considerably."""
st_065040_0030#0,"""She's got some nerve breaking into someone<br>else's home and remodeling everything."""
st_065040_0040#0,"""In addition to the structural changes,<br>I'm pinpointing some immense readings."""
st_065040_0050#0,"""...Would that be at the core?"""
st_065040_0060#0,"""Exactly. And as if to show how little<br>they're concerned, they're showing<br>no indication of being on alert."""
st_065040_0070#0,"""However, Shiva's strength continues to<br>grow even under the effects of the barrier."""
st_065040_0080#0,"""She's likely gathering her power in<br>preparation for your fight. You should<br>hurry there as quickly as possible."""
st_065040_0090#0,"""There are numerous Photoner<br>forces stationed along the path there...<br>Guess she's not taking any chances."""
st_065040_0100#0,"""Other ARKS have successfully<br>entered and are coming to your aid."""
st_065040_0110#0,"""Leave the heavy lifting to them and<br>focus on reaching the core... Good luck."""
skit01#0,"""\\Test"""
skit02#0,"""￥仮テキスト"""
