st_065040_0001#0,"""A.P.242/3/31/11:00"""
st_065040_0010#0,"""여기......마더 쉽의 안......?<br>우리가 알던 곳과 전혀 달라."""
st_065040_0020#0,"""지금, 내부의 상황을 스캔하고 있습니다만<br>상당히 구조가 변한 모양입니다."""
st_065040_0030#0,"""사람의 거처를 허가도 없이 개조하다니<br>정말 마음대로 해주셨군."""
st_065040_0040#0,"""구조에 변화는 있습니다만<br>강대한 반응의 장소에 대해서는<br>파악했습니다."""
st_065040_0050#0,"""......그건 중추부, 인 거네."""
st_065040_0060#0,"""그 말대로야.<br>유연한 태도를 취해도 좋다고 말하듯이<br>당황한 기색도, 움직일 기미도 없어."""
st_065040_0070#0,"""하지만, 결계안에 있어도 여전히<br>시바의 힘은 커지고 있어."""
st_065040_0080#0,"""어쩌면 너희와 맞서 싸우기 위해<br>힘을 모으고 있을지도 모르지.<br>가능한 한 빨리 중추로 향해줘."""
st_065040_0090#0,"""다만, 도중에 포토너의 수하가<br>다수 배치되어 있는 것 같습니다.<br>......역시 빈틈이 없군요."""
st_065040_0100#0,"""너희와는 별개로 돌입에 성공한<br>아크스도 원호하러 가고 있어."""
st_065040_0110#0,"""선도는 그들에게 맡기고<br>너희는 중추를 목표로 하는 거야.<br>......둘 다, 부탁한다."""
skit01#0,"""\\Test"""
skit02#0,"""￥仮テキスト"""
