st_065110_0450#0,"""目を開けてください、守護輝士！"""
st_065110_0460#0,"""まだ、終わってはいません！<br>終わりにはさせません！"""
st_065110_0470#0,"""貴方が繋いできた絆にこそ<br>答えがあるのですから！"""
st_065110_0480#0,"""この力は、貴方にもらったもの……<br>すべてを救うためのもの……"""
st_065110_0490#0,"""だから、今度は……"""
st_065110_0500#0,"""あたしが貴方を……救ってみせる！"""
st_065110_0510#0,"""不浄を切り裂け、天叢雲ぉっ！"""
st_065110_0511#0,"""んっ！"""
st_065110_0512#0,"""ふっ！"""
st_065110_0513#0,"""はっ！"""
st_065110_0514#0,"""たっ！"""
st_065110_0515#0,"""やあっ！"""
st_065110_0516#0,"""くっ！"""
st_065110_0517#0,"""はっ！"""
st_065110_0518#0,"""はあぁ！"""
st_065110_0520#0,"""<%me>！"""
st_065110_0530#0,"""まだだよ！\u3000まだ終わりじゃないの！"""
st_065110_0540#0,"""わたし、まだあなたと一緒に何もできてない！<br>ふつうの女の子みたいなこと、できてない！"""
st_065110_0550#0,"""このまま、何もしなければ……<br>このまま未来に進めばできるのかもしれない。<br>けど、けどね……それはわたしの望みじゃない！"""
st_065110_0552#0,"""くっ！"""
st_065110_0553#0,"""っ！"""
st_065110_0554#0,"""きゃっ！"""
st_065110_0555#0,"""んんっ！"""
st_065110_0560#0,"""……あなたと一緒がいいの！"""
st_065110_0570#0,"""一緒にいたいの！"""
st_065110_0580#0,"""一緒に、未来が見たいの！"""
st_065110_0590#0,"""だから……！"""
st_065110_0600#0,"""だから……！"""
st_065110_0610#0,"""だから……戻ってきてぇっ！"""
st_065110_0620#0,"""守護輝士……！"""
st_065110_0630#0,"""……<%me>！"""
st_065110_0640#0,"""<%me>っ！"""
st_065110_0650#0,"""……ありがとう"""
st_065110_0660#0,"""互いを労うのは<br>あれをなんとかしてからにしましょう。"""
st_065110_0670#0,"""……<%me>から切り離した<br>圧倒的な、闇。<br>依代がないのに、なおも残ってる……"""
st_065110_0680#0,"""フォトナー時代に生み出された<br>【深遠なる闇】。その根源たる闇の部分。<br>ただの純然たる破滅意志。"""
st_065110_0690#0,"""行き場を失い、取り付くものもなく<br>今この場に、力そのものとして具現する……"""
st_065110_0700#0,"""……放っておくことなんて、出来ない。<br>もうどの時代も、どんな世界も、誰も<br>犠牲になんて、させない！"""
st_065110_0710#0,"""This is...<br>I can sense everyone's feelings."""
st_065110_0720#0,"""All that lives...<br>All that has ever lived...<br>All their wishes are gathering here."""
st_065110_0730#0,"""They're becoming a light to purify the darkness...<br>A Great Light..."""
st_065110_0740#0,"""万象の力は、今此処に集う。<br>これまでの記録は、このためにあった。"""
st_065110_0750#0,"""そしてここから、始めよう。<br>新たなる宇宙の記憶を。"""
st_065110_0760#0,"""貴方が繋いできた絆……<br>全ては今、ここで集う。"""
st_065110_0770#0,"""今を超えて、その先へ！"""
