st_065110_0450#0,"""Open your eyes, Guardian!"""
st_065110_0460#0,"""Your end has not yet come! I will not let it!"""
st_065110_0470#0,"""The bonds you have forged are the answer!"""
st_065110_0480#0,"""This power you gave me... It was to save everyone..."""
st_065110_0490#0,"""So this time..."""
st_065110_0500#0,"""I'll use it to save you!"""
st_065110_0510#0,"""Purge the impure, Ame-no-Murakumo!"""
st_065110_0511#0,"""Hn!"""
st_065110_0512#0,"""Hm!"""
st_065110_0513#0,"""Ha!"""
st_065110_0514#0,"""Tah!"""
st_065110_0515#0,"""Ya!"""
st_065110_0516#0,"""Kh!"""
st_065110_0517#0,"""Ha!"""
st_065110_0518#0,"""Hah!"""
st_065110_0520#0,"""<%me>!"""
st_065110_0530#0,"""Not yet! It's not over yet!"""
st_065110_0540#0,"""I still haven't done anything with you! I haven't had the chance to be a normal girl!"""
st_065110_0550#0,"""If we leave things... There might still be a future ahead. But I... I don't want that!"""
st_065110_0552#0,"""Kh!"""
st_065110_0553#0,"""Ah!"""
st_065110_0554#0,"""Kya!"""
st_065110_0555#0,"""Hngh!"""
st_065110_0560#0,"""...We can be together!"""
st_065110_0570#0,"""I want to be with you!"""
st_065110_0580#0,"""I want to see the future with you!"""
st_065110_0590#0,"""Please...!"""
st_065110_0600#0,"""Please...!"""
st_065110_0610#0,"""Please... come back!"""
st_065110_0620#0,"""Guardian...!"""
st_065110_0630#0,"""...<%me>!"""
st_065110_0640#0,"""<%me>!"""
st_065110_0650#0,"""...Thank you."""
st_065110_0660#0,"""Let us save our thanks for after we have taken care of that thing."""
st_065110_0670#0,"""...The overwhelming darkness we removed from you. Even without a host, it's still here..."""
st_065110_0680#0,"""It is the [Profound Darkness] born during the era of the Photoners. That darkness is its root. A pure desire to destroy."""
st_065110_0690#0,"""With both its destination and vessel lost, it has become power incarnate..."""
st_065110_0700#0,"""...We can't just leave it like this... I won't let anyone else become a sacrifice, ever again!"""
st_065110_0710#0,"""This is...<br>I can sense everyone's feelings."""
st_065110_0720#0,"""All that lives...<br>All that has ever lived...<br>All their wishes are gathering here."""
st_065110_0730#0,"""They're becoming a light to purify the darkness...<br>A Great Light..."""
st_065110_0740#0,"""The power of all living beings has gathered here. All that ever was has led to this."""
st_065110_0750#0,"""And from here, they will begin. The memories of a new universe."""
st_065110_0760#0,"""The bonds you have forged... They have all gathered here."""
st_065110_0770#0,"""Let's go beyond our present!"""
