st_065110_0450#0,"""눈을 떠주세요, 수호휘사!"""
st_065110_0460#0,"""아직, 끝나지 않았습니다!<br>이대로 끝나게 두지는 않겠습니다!"""
st_065110_0470#0,"""당신이 이어온 인연이야말로<br>답이 있는 거니까요!"""
st_065110_0480#0,"""이 힘은 당신에게 받은 것…<br>모든 것을 구하기 위한 것…"""
st_065110_0490#0,"""그러니까 이번에는…"""
st_065110_0500#0,"""내가 당신을… 구해보겠어!"""
st_065110_0510#0,"""부정을 베어가르라, 아메노무라쿠모!"""
st_065110_0511#0,"""읏!"""
st_065110_0512#0,"""흣!"""
st_065110_0513#0,"""핫!"""
st_065110_0514#0,"""탓!"""
st_065110_0515#0,"""얏!"""
st_065110_0516#0,"""큿!"""
st_065110_0517#0,"""핫!"""
st_065110_0518#0,"""하아아!"""
st_065110_0520#0,"""<%me>！"""
st_065110_0530#0,"""아직이야! 아직 끝난 게 아니야!"""
st_065110_0540#0,"""나, 아직 너와 함께 아무것도 못해봤어!<br>평범한 여자아이 같은 일도 해본 적 없어!"""
st_065110_0550#0,"""이대로 아무것도 하지 않고…<br>이대로 미래로 나아가면 될지도 몰라.<br>하지만, 하지만 말이야<br>그건 내 소망이 아니야!"""
st_065110_0552#0,"""큿!"""
st_065110_0553#0,"""읏!"""
st_065110_0554#0,"""큿!"""
st_065110_0555#0,"""으읏!"""
st_065110_0560#0,"""…너와 함께 있는 것이 좋아!"""
st_065110_0570#0,"""함께 있고 싶어!"""
st_065110_0580#0,"""함께 미래를 보고 싶어!"""
st_065110_0590#0,"""그러니까…!"""
st_065110_0600#0,"""그러니까…!"""
st_065110_0610#0,"""그러니까… 돌아와 줘!"""
st_065110_0620#0,"""수호휘사…!"""
st_065110_0630#0,"""……<%me>！"""
st_065110_0640#0,"""<%me>！\u3000"""
st_065110_0650#0,"""…고마워"""
st_065110_0660#0,"""서로를 위로하는 것은<br>저것을 어떻게 한 뒤에 계속하죠."""
st_065110_0670#0,"""…<%me>로부터 떼어낸<br>압도적인 어둠.<br>매개체가 없을텐데 아직 남아있어…"""
st_065110_0680#0,"""포토너 시대에 만들어진 【심원의 어둠】.<br>그것의 근원인 어둠의 부분.<br>단지 순전한 파멸의지."""
st_065110_0690#0,"""갈 곳을 잃어버리고 의지할 곳도 없이<br>지금 이 장소에 힘 그 자체로서 구현하다니…"""
st_065110_0700#0,"""…내버려 둔다니, 그런 건 할 수 없어!<br>이제 어떤 시대라도, 어떤 세계라도<br>그 누구도 희생시키지 않겠어!"""
st_065110_0710#0,"""이것은…<br>…모두의 마음이, 느껴져"""
st_065110_0720#0,"""살아 있는 모든 것…<br>아뇨, 지금까지 살아온 것…<br>그 모든 소원이 여기에 모이고 있어요."""
st_065110_0730#0,"""그것은 어둠을 몰아내는 빛…<br>…거대한 빛이 되고 있어."""
st_065110_0740#0,"""만상의 힘이 지금 여기에 모였다.<br>지금까지의 기록은 이것을 위해서 있었지."""
st_065110_0750#0,"""그리고 여기서부터 시작하자.<br>새로운 우주의 기억을."""
st_065110_0760#0,"""당신이 이어온 인연…<br>모든 것은 지금, 여기에 모였어."""
st_065110_0770#0,"""현재를 뛰어넘어 앞으로 나아가자!"""
