st_065070_0001#0,"""A.P.242/3/31/13:00"""
st_065070_0010#0,"""시바……"""
st_065070_0020#0,"""드디어 도착하셨군요.<br>기다리다 지쳤어요, 수호휘사."""
st_065070_0030#0,"""……결착을 짓자"""
st_065070_0040#0,"""……끝내도록 하자"""
st_065070_0050#0,"""우리를 여기까지 이끌어 준<br>모두를 위해서라도… 당신을 쓰러뜨릴거야!"""
st_065070_0060#0,"""……정말이지."""
st_065070_0070#0,"""기껏 여기까지 오셨는데<br>그렇게 죽음을 재촉할 필요도 없잖아요?"""
st_065070_0080#0,"""결계가… 효과가 없어!?"""
st_065070_0090#0,"""아뇨, 결계는 효과가 있어요.<br>제 힘도 확실히 줄어들었습니다.<br>미트라의 위구심도 당연하군요."""
st_065070_0100#0,"""이세계 너머의 전 우주 결계<br>상당한 기술입니다."""
st_065070_0110#0,"""이거라면 한데 모아 뭉친 잡병에게는<br>효과가 있겠지요.<br>총 힘의 10중 5를 봉인한거니까요."""
st_065070_0120#0,"""……하지만.<br>총 1000의 5를 봉인했다 하여<br>어느 정도의 영향이 있으리라 생각하셨죠?"""
st_065070_0130#0,"""것보다 당신들이 버려둔<br>모두가 어떻게 되어 있는지<br>관심은 있으신가요?"""
line01#0,"""지금까지의 퀘스트 진행을 기록했습니다."""
