st_065070_0001#0,"""A.P.242/3/31/13:00"""
st_065070_0010#0,"""シバ……"""
st_065070_0020#0,"""ようやくの到着ですか。<br>待ちくたびれましたよ、守護輝士。"""
st_065070_0030#0,"""……決着をつけよう"""
st_065070_0040#0,"""……終わりにしよう"""
st_065070_0050#0,"""わたしたちを、ここまで導いてくれた<br>みんなのためにも……あなたを倒す！"""
st_065070_0060#0,"""……まったく。"""
st_065070_0070#0,"""せっかくここまで来たのですから<br>そう死に急ぐ必要もないでしょう？"""
st_065070_0080#0,"""結界が……効いてない！？"""
st_065070_0090#0,"""いえ、結界は効いていますよ。<br>私の力も確かに減じられています。<br>ミトラの危惧ももっとも。"""
st_065070_0100#0,"""異世界越しの全宇宙結界<br>なかなかの技術です。"""
st_065070_0110#0,"""これならば十把一絡げの雑兵には<br>効果があるでしょうね。<br>十の力のうち、五を封じられたのですから。"""
st_065070_0120#0,"""……だがしかし。<br>千の力のうち五を封じられたとして<br>どれほどの影響があるとお思いで？"""
st_065070_0130#0,"""それよりも、貴方たちが見捨ててきた<br>皆さんがどのようになっているか<br>興味はありませんか？"""
line01#0,"""Quest progress has been saved."""
