Begin#0,"""개시 5008"""
Success#0,"""성공 5008"""
Failure#0,"""실패 5008"""
Dead#0,"""자신의 사망 5008"""
BuddyDead#0,"""상대의 사망 5008"""
Evolution#0,"""발전 5008"""
Begin#1,"""/mn2 /ci4 4 아, 선생님!\u3000좋았어!<br>도와주세요!\u3000에너미도 에너미지만<br>휴이 씨가 멈추질 않아요!"""
Success#1,"""/mn15 /ci2 1 t5 앗, 네, 네엣!<br>……어째서 나는 휴이 씨와<br>함께 탐색하고 있는 걸까."""
Failure#1,"""/mn4 저, 더 이상은 무리입니다……<br>……죄송해요. 선생님<br>먼저 물러가도록 하겠습니다."""
Dead#1,"""/mn1 케이크 가게 탐색이 어째서 이런 일이.<br>저는 분합니다……！"""
BuddyDead#1,"""/mn23 /ci5 2 휴, 휴이 씨!<br>이럴 때 당한 척입니까!?<br>저, 저희들이 힘낼 수 밖에요!"""
Begin#2,"""/mn1 /ci1 2 아, 선생님!\u3000도와주세요!<br>에너미도 휴이 씨도<br>멈추질 않아요……！"""
Success#2,"""/ci4 2 앗, 네, 네엣!<br>……어째서 나는 휴이 씨에게<br>휘둘리고 있는 걸까?"""
Failure#2,"""/mn23 /ci4 3 저, 더 이상은 무리입니다……<br>……죄송해요. 선생님<br>먼저 물러가도록 하겠습니다！"""
Dead#2,"""/mn5 저는 이제 한계입니다……！<br>분합니다……！"""
BuddyDead#2,"""/mn2 휴, 휴이 씨!<br>이럴 때 당한 척입니까!?<br>저, 저희들이 힘낼 수 밖에요!"""
Begin#3,"""/ci2 1 오스!<br>찾았습니다 선생님!<br>저도 같이 싸우겠습니다!"""
Success#3,"""/ci2 2 역시 선생님!\u3000여전히<br>반해버릴 것 같은 전투이십니다!<br>저도 여기에서 열심히 할게요!"""
Failure#3,"""/mn4 여기에서<br>선생님을 도와드리고 싶었는데……<br>죄송합니다. 선생님……"""
Dead#3,"""선생님 죄송해요……<br>반드시 시바에게 이겨주세요.……"""
BuddyDead#3,"""/ci1 4 롯티의 몫까지<br>제가 싸울겁니다!<br>오스!"""
