st_065110_0330#0,"""<%me>！"""
st_065110_0331#0,"""바보…!"""
st_065110_0332#0,"""바보……!"""
st_065110_0340#0,"""그런 짓은 안된다고 했잖아!<br>둘이서 약속했잖아!"""
st_065110_0350#0,"""어느 한쪽을 남겨두고 가는건…<br>절대로 안된다고 했잖아!"""
st_065110_0360#0,"""…용서 못해.<br>절대로 용서 못해."""
st_065110_0370#0,"""그러지 않으면<br>역사를 발전시킬 수 없다고 해도…"""
st_065110_0380#0,"""그렇지 않으면<br>역사가 부정된다 하더라도…"""
st_065110_0390#0,"""…나는, 널 보내지 않을거야!"""
st_065110_0400#0,"""이걸로 끝이라니 그렇게 두지 않아…!<br>그렇게 제멋대로… 절대 절대로<br>용서하지 않을 거니까!"""
st_065110_0410#0,"""…그래, 그말 대로다."""
st_065110_0420#0,"""시온… 씨…?"""
st_065110_0430#0,"""그것이 역사의 부정…<br>아카식 레코드의…<br>나의 부정이 된다고 해도."""
st_065110_0440#0,"""<%me>이(가) 없는 세상이<br>있어선 안돼!"""
