st_065110_0330#0,"""<%me>!"""
st_065110_0331#0,"""Stupid...!"""
st_065110_0332#0,"""Jerk...!"""
st_065110_0340#0,"""We said we wouldn't do that! We promised each other!"""
st_065110_0350#0,"""Didn't we agree... There's no way we could leave each other behind!"""
st_065110_0360#0,"""...I refuse. I'll never accept this."""
st_065110_0370#0,"""Even if it causes history to unravel..."""
st_065110_0380#0,"""Even if it denies history..."""
st_065110_0390#0,"""...I won't let you go!"""
st_065110_0400#0,"""This can't be the end...! I won't... I will never, ever accept it!"""
st_065110_0410#0,"""...Yes, you are exactly right."""
st_065110_0420#0,"""Xion...?"""
st_065110_0430#0,"""It would deny history... The Akashic Record... A denial of my very existence."""
st_065110_0440#0,"""A world without <%me> must not be allowed!"""
