st_065080_0530#0,"""칫!"""
st_065080_0540#0,"""……누님, 뭔가 오고있어!"""
st_065080_0550#0,"""〔이야압!〕"""
st_065080_0560#0,"""뭐, 뭐야!?"""
st_065080_0570#0,"""휴이! 무사하냐!"""
st_065080_0580#0,"""클라리스 클레이스!?<br>그리고 사라인가!"""
st_065080_0590#0,"""마리아!<br>나이값도 못하고 무리하면 안돼!"""
st_065080_0600#0,"""너희들 어떻게 여기에…?"""
st_065080_0610#0,"""다들 위기란 이야기를 듣고<br>가만있진 못해서 왔어!"""
st_065080_0620#0,"""일제 작전에 부르지도 않고<br>서먹서먹한 이야기야 정말로."""
st_065080_0630#0,"""뭐, 그것마저도 샤오 일행의<br>노림수였던 것 같지만."""
st_065080_0640#0,"""〔재의 전이!〕<br>〔훌륭한 것이다!〕"""
st_065080_0650#0,"""후, 후후후훗, 하하하하하핫!<br>어이어이 뭐냐 이 즐거운 상황은!"""
st_065080_0660#0,"""……정말 건방진 녀석들이!<br>참견하는 거 아니야!"""
st_065080_0670#0,"""하지만 눈이 떠졌다!<br>그렇지, 휴이!"""
st_065080_0680#0,"""당연!"""
st_065080_0690#0,"""무너뜨려라 염부, 라브리스!"""
st_065080_0700#0,"""깨어나라 파권, 왈프런!"""
