st_065080_0530#0,"""Tch!"""
st_065080_0540#0,"""...Hey, something's coming!"""
st_065080_0550#0,"""〔Hiyaaa!〕"""
st_065080_0560#0,"""Wh-, what the?!"""
st_065080_0570#0,"""Huey! You alright?"""
st_065080_0580#0,"""Claris Claes?! And Sara!"""
st_065080_0590#0,"""Maria! You can't be doing this at your age!"""
st_065080_0600#0,"""How did you get here...?"""
st_065080_0610#0,"""We heard you were in a pinch, so we just had to come and help!"""
st_065080_0620#0,"""What was he thinking, not calling us for such a massive operation."""
st_065080_0630#0,"""Well, that was probably Xiao's plan all along."""
st_065080_0640#0,"""〔Ashen transfer!〕<br>〔Is quite wonderful!〕"""
st_065080_0650#0,"""Heheheheh, hahahahaha! What a stunning turn of events!"""
st_065080_0660#0,"""...Jeez, bunch of cheeky little brats! You can't just barge in on our fight!"""
st_065080_0670#0,"""But now I'm wide awake! Right, Huey?!"""
st_065080_0680#0,"""Of course!"""
st_065080_0690#0,"""Crush! Reaper's Axe, Labrys!"""
st_065080_0700#0,"""Awaken! Broken Fist, Wolfram!"""
