st_065060_0001#0,"""A.P.242/3/31/12:00"""
st_065060_0010#0,"""はっ……はっ……<br>きっと、この奥が中枢……！"""
st_065060_0020#0,"""この構造には覚えがある。<br>おそらくはそうであろう。<br>……だが。"""
st_065060_0030#0,"""敵の増援……あんなに……！"""
st_065060_0040#0,"""だがそれは、この先こそが<br>中枢であると示すも同義。"""
st_065060_0050#0,"""<%me>、マトイ。<br>君達はこのまま先へと進め。<br>この場の露払いこそ、私の責務だ。"""
st_065060_0060#0,"""一人じゃ無理だ"""
st_065060_0070#0,"""……任せた"""
st_065060_0080#0,"""無理ではない。<br>為さねばならぬ、それだけよ。"""
st_065060_0090#0,"""そう、それでいい。<br>我らの目的、アークスの目的。<br>決して忘れてはならん。"""
st_065060_0100#0,"""この先、中枢に座するシバの撃破。<br>それが唯一絶対の目的。"""
st_065060_0110#0,"""そしてそこまで君達を送り届ける。<br>それが、アークスの目的だ。<br>我々が、命を賭して為すべき目的だ。"""
st_065060_0120#0,"""故に進め、未来を担う守護輝士よ。<br>この場には、古兵が楔を打つ！"""
st_065060_0130#0,"""レギアスさんっ！"""
st_065060_0140#0,"""さて、フォトナーの生み出した悪意の具現よ。<br>程度の違いはあれど、我らは同じ過去の遺物。<br>未来を歩む者達の邪魔はさせん。"""
st_065060_0150#0,"""……否、遺物ですらないな。<br>貴様達はただの悪意の塊。<br>世界の異物よ。"""
st_065060_0160#0,"""故に、ここで全てを斬滅する。"""
st_065060_0170#0,"""此処こそが、我らの死地なれば！<br>始めよう、『創世』！"""
line01#0,"""Quest progress has been saved."""
