st_065060_0001#0,"""A.P.242/3/31/12:00"""
st_065060_0010#0,"""하아… 하아…<br>분명 이 안쪽이 중추…!"""
st_065060_0020#0,"""이 구조에 대한 기억이 있어<br>아마 그럴거야.<br>……하지만."""
st_065060_0030#0,"""적의 증원… 저만큼…!"""
st_065060_0040#0,"""하지만 그건 이 앞이야말로<br>중추임을 나타내는 거랑 같아."""
st_065060_0050#0,"""<%me>, 마토이.<br>너희들은 이대로 앞으로 나아가라.<br>이곳의 선도자야 말로 내 책무다."""
st_065060_0060#0,"""혼자서는 무리야"""
st_065060_0070#0,"""…맡길게"""
st_065060_0080#0,"""무리가 아니다.<br>해야만 해, 그것뿐이야."""
st_065060_0090#0,"""그래, 그거면 됐어.<br>우리들의 목적, 아크스의 목적.<br>결코 잊어선 안돼."""
st_065060_0100#0,"""이 앞에 중추에 앉아있는 시바의 격파.<br>그것이 유일한 절대적인 목적이다."""
st_065060_0110#0,"""그리고 거기까지 너희들을 데려다 주겠다.<br>그것이 아크스의 목ㅈ적이다.<br>우리가 목숨을 걸고 해야 할 목적이다."""
st_065060_0120#0,"""고로 나아가 미래를 책임질 수호휘사여.<br>이곳은 고병이 쐐기를 박는다!"""
st_065060_0130#0,"""레기아스씨!"""
st_065060_0140#0,"""자, 포토너가 만든 악의의 구현이여.<br>수준의 차이는 있지만, 우리는 같은 과거의 유물.<br>未来を歩む者達の邪魔はさせん。"""
st_065060_0150#0,"""……否、遺物ですらないな。<br>貴様達はただの悪意の塊。<br>世界の異物よ。"""
st_065060_0160#0,"""故に、ここで全てを斬滅する。"""
st_065060_0170#0,"""此処こそが、我らの死地なれば！<br>始めよう、『創世』！"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
