st_065080_0710#0,"""뭐… 어떻게 된 일이야…?"""
st_065080_0720#0,"""……훗, 이런이런."""
st_065080_0730#0,"""도우러 올거면<br>좀 더 일찍왔으면 하네요."""
st_065080_0735#0,"""……쿠나씨."""
st_065080_0740#0,"""……딱히 당신을 도와주려고 했던건 아니에요.<br>이건 작전 행동의 일환이에요."""
st_065080_0750#0,"""정말이지 사람을 부리는게 거칠군요."""
st_065080_0760#0,"""정말이야, 비장의 카드 같은 말을 들어서<br>별것도 아니였던 주제에."""
st_065080_0770#0,"""시끄러워."""
st_065080_0780#0,"""둘 다 이런 곳에 와서까지<br>싸우지 말아 줘…"""
st_065080_0790#0,"""제노, 지금 치료할게!"""
st_065080_0800#0,"""아핀에 유크리타… 에코까지…<br>너희들 대기조였던 거 아냐?"""
st_065080_0810#0,"""……과연.<br>적에게 읽히지 않기 위한 작전.<br>그런 거였군요, 샤오."""
st_065080_0820#0,"""정말이지 저 못된 녀석이!<br>이렇게 되면 멋진 모습을<br>보여주고 싶어지잖아!"""
st_065080_0830#0,"""……분수에 맞지 않지만, 동의합니다.<br>육망의 힘. 여기서 보여줍시다.<br>쿠나씨 갈까요?"""
st_065080_0840#0,"""얕보지 마세요.<br>저도 육망 중 한 사람입니다."""
st_065080_0850#0,"""……나타나라 투날, 마이."""
st_065080_0860#0,"""울려라 계검, 나나키!"""
st_065080_0870#0,"""노래하라 인구, 플로렌베르크!"""
st_065080_0880#0,"""……그래서, 이제 어쩔래?<br>우리도 안으로 쳐들어갈꺼야?"""
st_065080_0890#0,"""아니, 믿고 여기서 계속 싸울거야.<br>그러는게 저쪽도 편해질 거고<br>……반드시 어떻게든 해 줄 거야."""
st_065080_0900#0,"""……엄청난 신뢰네."""
st_065080_0910#0,"""그건말야.<br>누가 뭐래도 나의<br>자랑스러운 파트너니까."""
st_065080_0920#0,"""여기는 우리에게 맡기고<br>힘내… 파트너!"""
