st_065080_0710#0,"""How-- What just...?"""
st_065080_0720#0,"""...Heh, honestly."""
st_065080_0730#0,"""If you were going to come save us, you should have done so earlier."""
st_065080_0735#0,"""...Quna."""
st_065080_0740#0,"""...That is not why I'm here. This is simply part of my orders."""
st_065080_0750#0,"""Seriously, they're a bunch of slave-drivers."""
st_065080_0760#0,"""What do you mean, you were all excited to be picked as an ace in the hole."""
st_065080_0770#0,"""Shut up."""
st_065080_0780#0,"""Could the two of you please at least try to get along..."""
st_065080_0790#0,"""Zeno, I'm gonna patch you up!"""
st_065080_0800#0,"""Afin and Yucreta, and even you Echo... Weren't you all on the standby division?"""
st_065080_0810#0,"""...I see. It was to keep our plan from being discovered. So that was your intention, Xiao."""
st_065080_0820#0,"""Hah, that damn brat! Times like these make me really wanna show them what I'm made of!"""
st_065080_0830#0,"""...While that's not in my nature, I agree. Let's show them the power of the<br>Council of Six. Quna, are you ready?"""
st_065080_0840#0,"""Don't make light of me. I, too, am one of the Six."""
st_065080_0850#0,"""...Manifest! Transparent Blades, Mai."""
st_065080_0860#0,"""Resound! Guiding Blade, Nanaki!"""
st_065080_0870#0,"""Rejoice! Phosphor Engine, Florenberg!"""
st_065080_0880#0,"""...So, what do we do now? Are we heading in there too?"""
st_065080_0890#0,"""Nah, we're gonna trust them and stay here. That way they can rest easy... They'll definitely find a way."""
st_065080_0900#0,"""...You have a lot of faith in them."""
st_065080_0910#0,"""Of course. That's my partner out there, after all."""
st_065080_0920#0,"""Leave this place to us, and win... Partner!"""
