un_065110_0010#0,"""Your report came in. I'm sorry to hear about what happened; you did all you could. Please take some time to rest."""
un_065110_0020#0,"""Greetings. Is there something on your mind?"""
un_065110_0030#0,"""Ah, I just received a report from that person. Unfortunately, his results were... rather regrettable."""
un_065110_0040#0,"""You could say the only good thing about it... was that a report came back at all."""
un_065110_0050#0,"""Being sent to the front means a possibility of grave injury. In some situations, not everyone may be able to come home."""
un_065110_0060#0,"""While I'm always prepared to hear the worst, I end up asking myself if my instruction could have made a difference."""
un_065110_0070#0,"""That's just part of the job."""
un_065110_0080#0,"""Should I go avenge them?"""
un_065110_0090#0,"""It is as you say. Of course, I'm sure everyone is prepared to take on the risks involved..."""
un_065110_0100#0,"""No... thank you for your consideration, though. That kindness of yours is what moves the hearts of so many here."""
un_065110_0110#0,"""It is simply that, even if I think that I'm giving the best possible instructions at the time, after the fact I often discover much safer methods."""
un_065110_0120#0,"""As much as it pains me, I have to constantly evaluate tragic scenarios like that so I can give better instructions in the future."""
un_065110_0130#0,"""And ultimately, as a result, hopefully I can help decrease the number of such tragic reports. That is my wish right now."""
un_065110_0140#0,"""We've all put such heavy responsibilities upon you and Matoi."""
un_065110_0150#0,"""This will certainly be your hardest battle yet, but please... you absolutely must come back safely."""
un_065110_0160#0,"""This isn't an order. This is a request of a humble administrator that's known you two ever since you became ARKS."""
