Begin#0,"""/ci1 1 과대 평가에도 정도가 있지.<br>세 명분의 힘이 있는지도 의심되지만……<br>지금은 귀중한 전력이군. 공격한다."""
Success#0,"""/ci1 2 진지한 얼굴로 게으름 피우려고 하지마라.<br>우리의 역할은 양동이다. 쉴 틈 같은 건 없어.<br>너희들은 먼저 가라. 건투를 비마."""
Failure#0,"""우리 둘 모두<br>추태를 보이고 말다니……<br>미안하다 우리는 이탈한다."""
Dead#0,"""미안하다……<br>더 이상의 전투 속행은 불가능하다.<br>……이탈한다."""
BuddyDead#0,"""흠……이거 어쩔 수 없군.<br>하지만 카토리의 이탈은 예상 범위 내다.<br>계속해서 임무를 속행한다."""
Begin#1,"""개시 5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
