Begin#0,"""개시 5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/ci4 1 우읏, 이오 선배<br>죄송합니다……"""
Success#1,"""/ci2 1 그, 그렇지 않아요!<br>이오 선배도\u3000굉장히<br>멋졌습니다!"""
Failure#1,"""/ci4 1 ……실례 많았습니다.<br>다음에는 폐끼치지 않도록<br>더욱 더 정진하겠습니다!"""
Dead#1,"""/ci4 2 이런……나는 그저<br>케이크 가게에 가보고 싶었던 것<br>뿐인데……"""
BuddyDead#1,"""/mn13 /ci1 2 이오 선배!<br>제가 거치적 거린 탓에……"""
Evolution#1,"""/ci4 1 으으, 이오 선배 죄송해요.<br>이런 일에 말려들게 해버려서."""
Begin#2,"""/mn1 /ci1 2 기, 기다려주세요!<br>아, 선배 도와주실 수 있으신가요……？<br>그……따라갈 수가 없어서."""
Success#2,"""/ci4 2 네, 네엡!\u3000역시나 이십니다……！<br>아, 기다려주세요!<br>선배 감사했습니다!"""
Failure#2,"""/mn23 /ci4 3 으으……죄송해요.<br>아직도 미숙했네요……<br>선배 먼저 철수할게요."""
Dead#2,"""/mn5 아아……죄송해요……<br>저, 한계에요……"""
BuddyDead#2,"""/mn2 와왓……！<br>너무 무리하셨어요……<br>선배 히, 힘내봐요!"""
Begin#3,"""/ci1 2 저, 저도<br>걸림돌이 되지 않도록<br>힘낼게요!"""
Success#3,"""/ci2 1 역시 선배는 굉장하세요.<br>분명 시바에게도 이기실 거에요!<br>여기는 저희들에게 맡겨주세요!"""
Failure#3,"""/mn23 /ci4 3 죄송해요 선배……<br>저희는 여기까지에요……<br>무사히 돌아오셔야해요……"""
Dead#3,"""발목을 잡아서……<br>죄송합니다……"""
BuddyDead#3,"""/ci4 2 나, 나 혼자 남아버렸어!?<br>불안하지만 힘내야 해……！"""
