st_065090_0230#0,"""<%me>.<br>당신의 선택은 정답이다."""
st_065090_0240#0,"""......우주가 태어나기 전의 모습.<br>기억조차 시작되지 않은 무의 장소.<br>멸망시킬것이 없는 곳."""
st_065090_0250#0,"""절대섬멸의 의지는 여기서 꺾인다.<br>당신과 함께, 여기서 사라진다."""
st_065090_0260#0,"""그리고, 이제부터 우주는 시작된다."""
st_065090_0270#0,"""우주가 시작되기 전에 다다른 빛.<br>우주의 원점에서 소실된, 하나의 빛.<br>거기로부터 아카식레코드는 태어난다."""
st_065090_0280#0,"""당신은 태초부터 여기에 있었던 것이다.<br>모든 역사를, 아는 존재로서."""
st_065090_0290#0,"""만사는 여기서 시작되어<br>......이것으로 끝난다."""
st_065090_0300#0,"""이걸로 세계가 구원된다면......"""
st_065090_0310#0,"""......그래도, 미래로 가고 싶었다."""
st_065100_0010#0,"""거대한 빛은 그 안에 있으며<br>여기서부터 눈부시게 빛나기 시작한다."""
st_065100_0020#0,"""......이제 우주는 시작된다.<br>개벽의 빛을 지켜보자."""
st_065100_0030#0,"""저것이 아카식 레코드의 빛.<br>이것으로부터 연면히 뽑히는, 역사의 실<br>당신의 만들어낸, 세계의 형태다."""
st_065100_0040#0,"""이렇게 역사는 시작된다.<br>......반복하는 역사가, 여기서부터."""
st_065110_0010#0,"""......그러나"""
st_065110_0020#0,"""하지만 말이다."""
st_065110_0030#0,"""과거로부터 지금에 이어지는<br>이 역사를 잃는다 해도......"""
st_065110_0040#0,"""......지금보다 미래의<br>당신이 없어져선 안돼."""
st_065110_0050#0,"""<%me>.<br>들릴 것이다.<br>모두가 당신을 부르는 소리가."""
st_065110_0060#0,"""<%me>.<br>보일 것이다.<br>뻗으면 닿는 그 손이."""
st_065110_0070#0,"""당신이 이 세계만의 그릇이라면<br>지금의 역사를 반복할 뿐이었다."""
st_065110_0080#0,"""하지만, 세계를 사이에 둔 유대는<br>새로운 미래를 자아낸다."""
st_065110_0090#0,"""눈을 뜨자, 기억을 이어 미래로 걸어라."""
st_065110_0100#0,"""<%me>.<br>태초의 존재이며 최후의 아크스여."""
st_065110_0110#0,"""당신이 자아낸 지금까지의 역사로부터<br>모든 답은 모여든다."""
st_065110_0120#0,"""나는, 당신을 만난 것에 대해<br>......감사한다."""
window_message_0000#0,"""전회의 진행이 기록되어있습니다.<br>이어서 플레이 하시겠습니까?<br><br>「처음부터 플레이한다」를 선택해도 기록된 데이터는 사라지지 않습니다."""
window_message_0010#0,"""이어서 플레이한다"""
window_message_0020#0,"""처음부터 플레이한다"""
