st_065090_0230#0,"""<%me>. Your choice was the correct one."""
st_065090_0240#0,"""...This is the universe before its creation. Before any records exist, a realm of nothingness. A location with nothing to destroy."""
st_065090_0250#0,"""The desire to eradicate all will dissipate and vanish here, along with you."""
st_065090_0260#0,"""And so, the universe will begin."""
st_065090_0270#0,"""The light that arrived before the universe began. The single light that vanished at its beginning. From that, the Akashic Record will be born."""
st_065090_0280#0,"""You were here from the beginning. As one aware of all of that would come to be."""
st_065090_0290#0,"""All things begin here... and end here."""
st_065090_0300#0,"""If this will save everyone..."""
st_065090_0310#0,"""...If only I could have seen our future."""
st_065100_0010#0,"""A Great Light lies within, and will shine forth from here."""
st_065100_0020#0,"""...With this, the universe will begin. Gaze upon the light of creation."""
st_065100_0030#0,"""That is the light of the Akashic Record. From it is spun the neverending thread of history. It is the form of the world you created."""
st_065100_0040#0,"""And so, history begins... History repeats from here."""
st_065110_0010#0,"""...However."""
st_065110_0020#0,"""However."""
st_065110_0030#0,"""Even were we to lose the history stretching from past to present..."""
st_065110_0040#0,"""...The future must not lose you."""
st_065110_0050#0,"""<%me>.<br>Can't you hear them? The voices of everyone are calling out to you."""
st_065110_0060#0,"""<%me>.<br>Can't you see them? They are within arm's reach."""
st_065110_0070#0,"""If you remain the vessel of this world, this history will repeat itself."""
st_065110_0080#0,"""But a connection beyond the world will weave a new future."""
st_065110_0090#0,"""Open your eyes. Connect to the memories, and walk towards the future."""
st_065110_0100#0,"""<%me>.<br>The original existence, and the final ARKS."""
st_065110_0110#0,"""The answers to all come from within the history you wove."""
st_065110_0120#0,"""I am grateful that I was able to meet with you."""
window_message_0000#0,"""Progress from the previous session was saved.<br>Would you like to continue?<br><br>Saved progress will not be erased if 'From the beginning' is selected."""
window_message_0010#0,"""Continue"""
window_message_0020#0,"""From the beginning"""
