Begin#0,"""開始5151"""
Success#0,"""成功5151"""
Failure#0,"""失敗5151"""
Dead#0,"""自分死亡5151"""
BuddyDead#0,"""相手死亡5151"""
Evolution#0,"""発展5151"""
Begin#1,"""/ci1 2 저는…… 제 뜻으로 움직입니다.<br>지금은 힘이 되어 드리고 싶습니다.<br>그뿐입니다."""
Success#1,"""/ci1 5 분명 괜찮을 거예요.<br>꼭 해내실 분이니까요."""
Failure#1,"""……더 버티려 하면<br>오히려 방해가 될 것 같습니다.<br>……이제부터는 맡기겠습니다……"""
Dead#1,"""……힘이 부족했습니다. 죄송합니다."""
BuddyDead#1,"""……그럴 리 없습니다.<br>어서 일어나 주세요."""
Begin#2,"""/ci1 2 <%me> 님！<br>마토이 씨！<br>도우러 왔습니다！"""
Success#2,"""/ci1 5 힘이 될 수 있어 다행입니다.<br>남은 일은 맡겨 주세요.<br>두 분 모두 무사하시길 바랍니다."""
Failure#2,"""적의 시선을 끌어야 할 저희가<br>먼저 물러나게 되다니……<br>죄송합니다……"""
Dead#2,"""죄송합니다……<br>남은 일은 부탁드립니다."""
BuddyDead#2,"""/ci1 3 힘든 상황이네요……<br>하지만 저는 아직 싸울 수 있습니다！"""
