st_065120_0010#0,"""과거로부터 계속되는 인과의<br>종지부는 찍혔다.<br>우리 같은 망령은 여기까지야."""
st_065120_0020#0,"""당신…!"""
st_065120_0030#0,"""슬퍼할 필요는 없어.<br>너희들이 이 윤회를 벗어남으로써<br>나 또한 구원받았어."""
st_065120_0040#0,"""마토이.<br>앞으로는 네 의지대로 나아가."""
st_065120_0050#0,"""내가 아는 건 여기까지다."""
st_065120_0060#0,"""이제부턴 「전지 존재」조차 기록할 수 없는<br>그 누구도 모르는 미래로의 첫걸음."""
st_065120_0070#0,"""그것은 아무도 기록할 수 없는 미래<br>당신들만이 기억하는."""
st_065120_0080#0,"""……하지만.<br>마지막으로 한마디만 전할 수 있다면."""
st_065120_0090#0,"""그곳에는 반드시<br>즐거운 미래가 기다리고 있어."""
st_065120_0100#0,"""여기는… 마더쉽 안?<br>…방금 그건 꿈일까?"""
st_065120_0110#0,"""……꿈이 아냐"""
st_065120_0120#0,"""……잊지 않을거야"""
st_065120_0130#0,"""……응."""
st_065120_0140#0,"""가자, <%me>."""
st_065120_0150#0,"""우리들의 미래로."""
