st_065020_0001#0,"""A.P.242/3/29"""
st_065020_0010#0,"""앗, 저건……<br>레기아스 씨와 알마 씨?"""
st_065020_0020#0,"""다음 싸움은 아크스에게<br>큰 의미를 가진 전투다.<br>반드시, 이겨야 하는, 전투이다."""
st_065020_0030#0,"""…응, 그렇네.<br>거기서 진다면 모든 게 끝이니까."""
st_065020_0040#0,"""나는 아크스 모두를 지키기 위해서<br>이 몸을 버릴 각오로 싸움에 임하겠다."""
st_065020_0050#0,"""…아니. 각오가 아니라<br>어쩌면 그것은 현실일지도 모른다."""
st_065020_0060#0,"""…응, 알고 있어<br>그만해라고 해도 소용없다는 것도 알고 있어<br>기 군은 항상 그랬으니까."""
st_065020_0070#0,"""…너와의 약속, 지키지 못한 채<br>쓰러진다는 것이 마음 아프지만."""
st_065020_0080#0,"""그렇지만, 그럼에도 불구하고 해야 한다.<br>미래로 가는 길은 우리 노병의 주춧돌<br>그 앞에 있어야 하기 때문이다."""
st_065020_0090#0,"""아무쪼록 우리가 만들어갈 미래를<br>지켜봐 주면 좋겠어."""
st_065020_0100#0,"""그것이 단 하나의 약속조차<br>만족하게 지키지 못하는 철없는 남자의<br>마지막 소원이다."""
st_065020_0110#0,"""…그렇지 않아, 기 군."""
st_065020_0120#0,"""당신은 충분히 약속을 지켰어.<br>난 정말 뿌듯해."""
st_065020_0130#0,"""모습이 보이지 않아도, 마음은 연결되어 있어<br>마지막 소원이란 건, 시키지 않을 거야<br>당신 혼자서는… 시키지 않을 테니까."""
