st_065020_0001#0,"""A.P.242/3/29"""
st_065020_0010#0,"""아, 저건……<br>레기아스 씨와 알마 씨？"""
st_065020_0020#0,"""다음 싸움은 아크스에<br>큰 의미가 있는 싸움이다.<br>반드시 이겨야 한다."""
st_065020_0030#0,"""……응, 그렇지.<br>지면 거기서 끝이니까."""
st_065020_0040#0,"""나는 아크스 모두를 지키기 위해<br>이 몸을 버릴 각오로 싸우겠다."""
st_065020_0050#0,"""……아니, 각오의 문제가 아니군.<br>아마 실제로 그렇게 되겠지."""
st_065020_0060#0,"""……응, 알고 있어.<br>말려도 소용없다는 것도 알아.<br>레기아스, 늘 그랬잖아."""
st_065020_0070#0,"""……약속을 지키지 못한 채<br>쓰러지게 될 것 같아 마음이 무겁다."""
st_065020_0080#0,"""하지만 그래도 해야만 한다.<br>미래로 가는 길은 우리 노병을 주춧돌 삼아<br>그 너머로 이어져야 하니까."""
st_065020_0090#0,"""바라건대, 우리가 만들어 갈 미래를<br>끝까지 지켜봐 주었으면 한다."""
st_065020_0100#0,"""그것이 약속 하나조차<br>제대로 지키지 못한 못난 남자의<br>마지막 바람이다."""
st_065020_0110#0,"""……그렇지 않아, 레기아스."""
st_065020_0120#0,"""약속은 이미 충분히<br>지켜 줬어.<br>정말 가슴이 벅차."""
st_065020_0130#0,"""모습이 보이지 않아도 마음은 이어져 있어.<br>마지막 바람이 되게 두지는 않을 거야.<br>혼자 두지는…… 않을 테니까."""
