st_065030_0001#0,"""A.P.242/3/31 10:00"""
st_065030_0010#0,"""<%me>, Matoi.<br>We've been waiting for you."""
st_065030_0020#0,"""...Huh? Where's Alma?"""
st_065030_0030#0,"""She has her own business to take care of."""
st_065030_0040#0,"""Our battle plans are in order. The following will be our final clash with the Photoners... and with Shiva."""
st_065030_0050#0,"""We have but one goal here. Fight our way to the center of the Mothership and eliminate Shiva, Goddess of Demise."""
st_065030_0060#0,"""Our strategy is simple, too. A blitzkrieg straight through to the middle!"""
st_065030_0070#0,"""That was our only real choice, considering our inferior numbers."""
st_065030_0080#0,"""The entirety of ARKS will mobilize and attack from all sides while using A.I.S. to break through to the Mothership!"""
st_065030_0090#0,"""...But that's mainly a diversion. You two are our real plan."""
st_065030_0100#0,"""Even with the barrier active, Shiva's strength is monstrous. The average ARKS member wouldn't stand a chance."""
st_065030_0110#0,"""So our entire force will act as a distraction and lure them out. Meanwhile, you and Matoi will head straight in."""
st_065030_0120#0,"""And that is why..."""
st_065030_0130#0,"""Even if you encounter allies in critical situations along the way, you cannot stop to help them."""
st_065030_0140#0,"""That's right. We are pawns to be sacrificed. You must not let us slow you down."""
st_065030_0150#0,"""Sacrificed...!"""
st_065030_0160#0,"""The Council included. They are all your vanguard. Everyone understands their role."""
st_065030_0170#0,"""If Shiva is not eliminated, then ARKS will be. Some sacrifices may be necessary... Understood?"""
st_065030_0180#0,"""That's... I don't know..."""
st_065030_0190#0,"""..."""
st_065030_0200#0,"""Is that an order?"""
st_065030_0210#0,"""...I know, I know. You two would never agree to something like that."""
st_065030_0220#0,"""And you're Guardians. Nobody can give you orders."""
st_065030_0230#0,"""...But don't forget. If we lose here, we lose everything. We have no future so long as Shiva lives."""
st_065030_0240#0,"""...We're counting on you, Guardians."""
skit01#0,"""The Hope You Bring"""
skit02#0,"""The Light in the Dark"""
