st_065030_0001#0,"""A.P.242/3/31/10:00"""
st_065030_0010#0,"""<%me> 씨, 마토이 씨.<br>기다리고 있었습니다."""
st_065030_0020#0,"""……어라, 알마 씨는?"""
st_065030_0030#0,"""그녀는 그녀 나름대로<br>볼일이 있어서 말이지."""
st_065030_0040#0,"""준비는 끝났어.<br>지금부터 가는 곳은 포토너와의…<br>종말의 여신 시바와의 최종 결전이다."""
st_065030_0050#0,"""이 상황에서 해야 할 것은 하나<br>마더 쉽 중추에 앉아있는<br>종말의 여신 시바를 토벌하는 것."""
st_065030_0060#0,"""작전도 간단명료하지.<br>그 자체로 일점돌파의 전격 작전!"""
st_065030_0070#0,"""이라고 하기보다는<br>전력적으로 지고 있는 이상<br>일점돌파의 전격 작전밖에 방법이 없는 거겠죠."""
st_065030_0080#0,"""아크스를 총동원해서<br>전방위에서 A.I.S를 이용해<br>마더 쉽에 돌격한다!"""
st_065030_0090#0,"""…하지만 대부분은 속임수.<br>진짜는, <%me>.<br>너희들이야!"""
st_065030_0100#0,"""아무리 결계가 있다고 해도<br>시바의 힘은 차원이 달라.<br>평범한 아크스로는 당해낼 수 없어."""
st_065030_0110#0,"""전군에 의한, 양동돌격 및 적의 유인.<br>그 사이에 핵심인<br>너와 마토이를 투입한다."""
st_065030_0120#0,"""그러니까, 두명 다."""
st_065030_0130#0,"""중추로 가는 길에<br>위기의 아군을 발견해도<br>도우려고 하지는 말아 줘."""
st_065030_0140#0,"""네. 저희들은. 버리는 말입니다.<br>절대로 그 걸음을 멈추지 말아 주세요."""
st_065030_0150#0,"""버리는 말이라니……!"""
st_065030_0160#0,"""육망을 포함해, 모두가 너희들을 선도할 거야.<br>그 부분은 모두가 이해하고 있어."""
st_065030_0170#0,"""시바를 쓰러뜨리지 못하면 아크스는 사라져.<br>희생에 얽매여 있을 수는 없어<br>……두 명 다 알아들었지?"""
st_065030_0180#0,"""그건… 그럴지도 모르지만……"""
st_065030_0190#0,"""……"""
st_065030_0200#0,"""그것은, 명령?"""
st_065030_0210#0,"""……알고는 있어.<br>너희가 그런 걸 승낙하지 못한다는 걸."""
st_065030_0220#0,"""그리고 너희들은, 수호휘사야.<br>너희에게 명령을 내릴 수 있는 사람은 없어."""
st_065030_0230#0,"""…그래도, 이것만은 명심해 둬<br>여기서 지면 모든 게 끝나버려<br>시바를 쓰러뜨리지 않는 한 미래는 없어."""
st_065030_0240#0,"""…부탁할게, 수호휘사"""
skit01#0,"""You Bring Hope"""
skit02#0,"""당신이 가져온 희망"""
