Begin#0,"""개시 5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/mn1 /ci1 1 저기 리사 씨.<br>살기에 이끌려서 적들이<br>나타나고 있는데요……"""
Success#1,"""/mn19 /ci1 1 저기 리사 씨.<br>분명 케이크 가게를 찾고 있으시다고<br>하지 않으셨나요……"""
Failure#1,"""/mn2 /ci4 1 죄, 죄송해요.<br>철수하도록 하겠습니다!"""
Dead#1,"""/ci4 1 으으……케이크 가게를<br>찾으러 왔을 뿐인데<br>왜 이런 꼴을……"""
BuddyDead#1,"""/mn20 /ci2 1 저기 리사 씨.<br>쉬시는 것 치고 너무 너덜너덜<br>하신 것 아닌가요?"""
Evolution#1,"""/ci1 1 개인적으로는 어서<br>케이크 가게가 나와줬으면<br>하는데요……"""
Begin#2,"""/ci1 1 아, 안녕하세요.<br>가만히 있을 수가 없어서<br>리사 씨를 따라와버렸어요."""
Success#2,"""/ci2 1 맞아요. 요기는 저희에게 맡기고<br>당신은 앞으로 가주세요!"""
Failure#2,"""리사 씨!<br>죄송해요. 귀환할게요!<br>마토이 씨를 부탁할게요!"""
Dead#2,"""우우……더 이상은 힘들어요……"""
BuddyDead#2,"""와와와, 리사 씨가<br>화나버렸을지도……"""
Begin#3,"""/ci1 1 저도 가세할게요!<br>한꺼번에 해치워버려요!"""
Success#3,"""/ci2 1 우리는 이곳에서 양동 작전을 계속할게요!<br>시바는 굉장히 버거운 상대지만<br>당신들이라면 분명 괜찮아요!"""
Failure#3,"""/mn2 /ci4 1 리리파의 그 애들을 위해서라도<br>열심히 했어야 했는데……<br>분합니다……"""
Dead#3,"""/ci4 1 죄송합니다……<br>움직일 수 없게 돼버렸어요……<br>이탈합니다……"""
BuddyDead#3,"""/ci1 4 멜란디아 씨……！<br>네, 맡겨주세요!"""
