msc_023110_0010#0,"""อ้า <%me> อยู่นี่เอง"""
msc_023110_0020#0,"""ดูเหมือนวันนี้ไอน่าจะไม่ได้มาที่นี่นะ"""
msc_023110_0030#0,"""เรื่องไอน่านี่มันยังไงกันเหรอ?"""
msc_023110_0040#0,"""ปกติไอน่ามาที่นี่บ่อยเหรอ?"""
msc_023110_0050#0,"""เธอแวะมาที่นี่แทบจะทุกวันเลยน่ะสิ"""
msc_023110_0060#0,"""ใช่แล้วล่ะ แทบจะทุกวันเลยด้วยซ้ำ"""
msc_023110_0070#0,"""มาขอร้องให้ช่วยสอน 'เคล็ดลับการเป็นผู้นำ' ให้น่ะ"""
msc_023110_0080#0,"""ตกใจเหมือนกันนะตอนที่จู่ๆ<br>เธอก็โพล่งถามเรื่องแบบนั้นขึ้นมาน่ะ"""
msc_023110_0090#0,"""แต่อย่างว่าแหละ... มันไม่ใช่เรื่องที่จะสามารถ<br>ตอบออกไปเป็นคำพูดของตัวเองได้ง่ายๆ หรอกนะ"""
msc_023110_0100#0,"""สิ่งที่รู้เกี่ยวกับการเป็นผู้นำส่วนใหญ่<br>ก็ได้ฮาดิ (Hadi) นี่แหละเป็นคนสอนมา"""
msc_023110_0110#0,"""ก็เลยเรียกเขามา<br>แล้วเธอก็ระดมยิงคำถามใส่เขายกใหญ่เลยล่ะ"""
msc_023110_0120#0,"""ฮาดิ (Hadi) ที่เป็นคนชอบสอนอยู่แล้ว<br>ก็เลยดีใจที่ได้เห็นความกระตือรือร้นในการเรียนรู้ของไอน่าล่ะนะ"""
msc_023110_0130#0,"""ทั้งสองคนก็เลยคุยกันยาวเลยล่ะ"""
msc_023110_0140#0,"""รู้สึกว่าพวกเขาจะไปที่ไหนสักแห่งเพื่อเรียนรู้<br>การใช้ภูมิประเทศให้เป็นประโยชน์ในการต่อสู้ล่ะนะ"""
msc_023110_0150#0,"""ต้องบอกเลยว่า ความกระตือรือร้นของไอน่านี่ส่งผ่านถึงกันได้จริงๆ"""
msc_023110_0160#0,"""เธอแอบไปทำอะไรแบบนี้มาเองหรอกเหรอเนี่ย"""
msc_023110_0170#0,"""เธอทุ่มเทอย่างหนักเลยสินะ"""
msc_023110_0180#0,"""พูดเหมือนกับว่าไม่ได้ถามอะไรเธอเลยนะ"""
msc_023110_0190#0,"""นั่นสิ ถึงบางครั้ง<br>เธอจะดูรีบร้อนไปบ้างก็เถอะ"""
msc_023110_0200#0,"""ดูเหมือนพวกเราจะไม่ใช่คนกลุ่มเดียวที่เธอมาขอคำแนะนำนะ"""
msc_023110_0210#0,"""เธอบอกว่าลงทุนดั้นด้นไปถาม<br>ไทวาส (Taivas) กับเกลน (Guren) มาด้วยเหมือนกันล่ะ"""
msc_023110_0220#0,"""ไม่คิดเลยนะว่าเกลน (Guren) จะยอม<br>เปิดเผยเคล็ดลับของเขาให้คนอื่นรู้แบบนี้น่ะ..."""
msc_023110_0230#0,"""แต่ก็น่าประหลาดใจในทางที่ดีนะ ที่ดูเหมือนว่า<br>เขาจะช่วยสอนให้ แถมยังเอาใจใส่ดีซะด้วยสิ"""
msc_023110_0240#0,"""บางทีเขาอาจจะใจดีกว่าที่แสดงออกล่ะมั้ง"""
msc_023110_0250#0,"""หรือบางทีอาจจะมีบางอย่าง<br>ในตัวไอน่าที่ทำให้เขายอมเปิดใจด้วยก็ได้"""
msc_023110_0260#0,"""...แล้ว เรื่องที่ไอน่าอยากจะก้าวขึ้นมาเป็นผู้นำนี่จริงเหรอ?"""
msc_023110_0270#0,"""ตอนนี้ เธอก็แค่รับหน้าที่ฝึกเด็กใหม่เท่านั้นแหละ"""
msc_023110_0280#0,"""เรื่องนั้นก็ขึ้นอยู่กับเธอแหละ"""
msc_023110_0290#0,"""ตอนนี้งั้นเหรอ? งั้นก็คิดเหมือนกันสินะว่าเธอ<br>มีโอกาสที่จะก้าวไปได้ไกลกว่านี้น่ะ?"""
msc_023110_0300#0,"""หึหึหึ... นั่นสินะ"""
msc_023110_0310#0,"""ตั้งตารอที่จะได้เห็นการเติบโตของเธอหลังจากนี้เลยล่ะ"""
