msc_023110_0010#0,"""อ้า <%me> อยู่นี่เอง"""
msc_023110_0020#0,"""ดูเหมือนวันนี้ไอน่าจะไม่ได้มาที่นี่นะ"""
msc_023110_0030#0,"""เรื่องไอน่านี่มันยังไงกันเหรอ?"""
msc_023110_0040#0,"""ปกติไอน่ามาที่นี่บ่อยเหรอ?"""
msc_023110_0050#0,"""เธอแวะมาที่นี่แทบจะทุกวันเลยน่ะสิ"""
msc_023110_0060#0,"""ใช่แล้วล่ะ แทบจะทุกวันเลยด้วยซ้ำ"""
msc_023110_0070#0,"""มาขอร้องให้ช่วยสอน 'เคล็ดลับการเป็นผู้นำ' ให้น่ะ"""
msc_023110_0080#0,"""ตกใจเหมือนกันนะตอนที่จู่ๆ<br>เธอก็โพล่งถามเรื่องแบบนั้นขึ้นมาน่ะ"""
msc_023110_0090#0,"""แต่อย่างว่าแหละ... มันไม่ใช่เรื่องที่จะสามารถ<br>ตอบออกไปเป็นคำพูดของตัวเองได้ง่ายๆ หรอกนะ"""
msc_023110_0100#0,"""สิ่งที่รู้เกี่ยวกับการเป็นผู้นำส่วนใหญ่<br>ก็ได้ฮาดิ (Hadi) นี่แหละเป็นคนสอนมา"""
msc_023110_0110#0,"""ก็เลยเรียกเขามา<br>แล้วเธอก็ระดมยิงคำถามใส่เขายกใหญ่เลยล่ะ"""
msc_023110_0120#0,"""เพราะมันเป็นไปไม่ได้ที่จะสอนทุกอย่างให้จบภายในวันเดียว<br>ตั้งแต่ตอนนั้นทั้งคู่ก็เลยเริ่มพูดคุยกันเป็นประจำล่ะนะ"""
msc_023110_0130#0,"""เพราะมันเป็นไปไม่ได้ที่จะสอนทุกอย่างให้จบภายในวันเดียว<br>ตั้งแต่ตอนนั้นทั้งคู่ก็เลยเริ่มพูดคุยกันเป็นประจำล่ะนะ"""
msc_023110_0140#0,"""รู้สึกว่าพวกเขาจะไปที่ไหนสักแห่งเพื่อเรียนรู้<br>การใช้ภูมิประเทศให้เป็นประโยชน์ในการต่อสู้ล่ะนะ"""
msc_023110_0150#0,"""ต้องบอกเลยว่า ความกระตือรือร้นของไอน่านี่ส่งผ่านถึงกันได้จริงๆ"""
msc_023110_0160#0,"""เธอไปทำอะไรแบบนี้เองหรอกเหรอเนี่ย"""
msc_023110_0170#0,"""เธอทุ่มเทอย่างหนักเลยสินะ"""
msc_023110_0180#0,"""พูดเหมือนกับว่าไม่ได้ถามอะไรเธอเลยนะ"""
msc_023110_0190#0,"""นั่นสิ ถึงบางครั้ง<br>เธอจะดูรีบร้อนไปบ้างก็เถอะ"""
msc_023110_0200#0,"""ดูเหมือนพวกเราจะไม่ใช่คนกลุ่มเดียวที่เธอมาขอคำแนะนำนะ"""
msc_023110_0210#0,"""เธอบอกว่าลงทุนดั้นด้นไปถาม<br>ไทวาส (Taivas) กับเกลน (Glen) มาด้วยเหมือนกันล่ะ"""
msc_023110_0220#0,"""ไม่คิดเลยนะว่าเกลน (Glen) จะยอม<br>เปิดเผยเคล็ดลับของเขาให้คนอื่นรู้แบบนี้น่ะ..."""
msc_023110_0230#0,"""แต่ก็น่าประหลาดใจในทางที่ดีนะ ที่ดูเหมือนว่า<br>เขาจะช่วยสอนให้ แถมยังเอาใจใส่ดีซะด้วยสิ"""
msc_023110_0240#0,"""สงสัยความมุ่งมั่นของเธอคงจะทำให้คนอย่าง<br>เกลน (Glen) เปลี่ยนใจยอมช่วยได้ล่ะมั้ง"""
msc_023110_0250#0,"""อะไรทำให้เธอพยายามหนักขนาดนี้กันนะ?"""
msc_023110_0260#0,"""พนันได้เลยว่าเธอคงไม่อยากถูกทิ้งไว้ข้างหลังแน่ๆ"""
msc_023110_0270#0,"""อื้ม โดยเฉพาะเมื่อลองนึกถึง<br>คนที่เธอชื่นชมเป็นแบบอย่างล่ะนะ"""
msc_023110_0280#0,"""บางทีอาจจะเป็นเพราะเธอรู้ตัวว่า<br>ตัวเองยังไม่ใช่ ARKS ที่มีประสบการณ์มากล่ะมั้ง..."""
msc_023110_0290#0,"""พอเห็นมาน่อนก้าวหน้าไปไกล..."""
msc_023110_0300#0,"""เธอก็เลยอาจจะรู้สึกหลงทางนิดหน่อยล่ะมั้ง"""
msc_023110_0310#0,"""บางทีเธออาจจะอยากเป็นผู้นำที่ยิ่งใหญ่เหมือนอย่างกาโรอา (Garoa) ก็ได้นะ"""
msc_023110_0320#0,"""ก็คงจะจริงอย่างที่พูดมาล่ะนะ โดยเฉพาะในเมื่อคนที่<br>เธอชื่นชมต่างก็เป็นสมาชิก ARKS ที่โดดเด่นทั้งนั้นนี่นา"""
msc_023110_0330#0,"""นั่นสินะ"""
msc_023110_0340#0,"""นั่นก็เลยเป็นเหตุผลว่าทำไมเธอถึงคอยผลักดันตัวเองอยู่เสมอ"""
msc_023110_0350#0,"""ในมุมนึงก็เข้าใจความรู้สึกของเธออย่างถ่องแท้เลยล่ะ"""
msc_023110_0360#0,"""เวลาที่ได้ยืนเคียงข้างคนที่เปล่งประกายเจิดจ้าอย่างเธอหรือเธอคนนั้น<br>มันก็ทำให้พวกเราอยากจะเปล่งประกายบ้างเหมือนกันน่ะ"""
msc_023110_0370#0,"""แต่เธอก็ต้องระวังอย่าฝืนตัวเองมากเกินไปด้วยล่ะนะ..."""
