Title#0,"""The Chocolate Way 2020"""
Explanation#0,"""惑星アムドゥスキア、火山洞窟の<br>バレンタイン会場付近にて<br>龍族が暴れているとの報告が入った。<br>さらに、ダーカーや幻創種などの<br>出現も確認されている。<br>アークス各員は至急現地へと向かい<br>エネミーを排除、安全を確保せよ。<br>――――――――――――――――――――<br>Can clear 3 times.<br>Failure: Fail objective, time limit expires."""
NpcComMsg1#0,"""まもなく、転送を開始します！<br>今回の任務は、バレンタイン会場周辺で<br>暴れているエネミーの撃破になります！"""
NpcComMsg2#0,"""龍族だけでなく、ダーカーや<br>強力な幻創種も確認されています。<br>充分、気をつけてください！"""
NpcComMsg3#0,"""可憐な女性陣と力を合わせて<br>会場の安全を確保してください！<br>チョコレートの行方は、貴方次第です！"""
SimpleExplanation#0,"""Head for the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
