name_7619#0,"""라스키나(더미?)"""
ssn_005020_0001#0,"""あっ、新しく来たアークスね？<br>よろしく！(이거 싹다 미사용같음)"""
ssn_005020_0002#0,"""ここに並んでいるのは、どれもアークスにとって<br>欠かせないショップだから、一度のぞいてみるといいわよ。"""
ssn_005020_0101#0,"""コクーンで経験を積んできたみたいね。<br>だったら、特殊なスキルを学んでもいい頃ね。"""
ssn_005020_0051#0,"""その特殊なスキルについて、教えてあげよっか？"""
ssn_005020_0052#0,"""よーし、じゃあ話してあげる。"""
ssn_005020_0102#0,"""アークスは、<br>クラスごとに固有のスキルを習得することができるわ。"""
ssn_005020_0103#0,"""私たちは、このスキルのことを、<br>\""クラススキル\""って呼んでいるの。"""
ssn_005020_0104#0,"""クラススキルは、シティのクラスカウンターで<br>覚えることができるわ。"""
ssn_005020_0105#0,"""너는 \""헌터\""니까、그러네…<br>\""매시브 헌터\""랑\""패링 PA\""가 좋으려나."""
ssn_005020_0106#0,"""너는 \""파이터\""니까 그래…<br>\""리미트 브레이크\""랑 \""리미트 브레이크 포톤 차지\""がおススメ、かな。"""
ssn_005020_0107#0,"""너는 \""레인저\""니까 그래…<br>\""위크 불릿\""이랑 \""ディフューズシェル\""がおススメ、かな。"""
ssn_005020_0108#0,"""너는 \""거너\""니까 그래…<br>\""チェイントリガー\""랑 \""チェインブースト\""がおススメ、かな。"""
ssn_005020_0109#0,"""너는 \""포스\""니까 그래…<br>\""フォトンフレア\""랑 \""PPコンバート\""がおススメ、かな。"""
ssn_005020_0110#0,"""너는 \""텍터\""니까 그래…<br>\""시프타/데반드\""랑 \""ウォンドエレメントチェンジ\""がおススメ、かな。"""
ssn_005020_0111#0,"""さっそく行ってみて。"""
ssn_005020_0201#0,"""クラススキルを習得できたみたいね。<br>あたしがおススメしたのをちゃんと選んでくれた？"""
ssn_005020_0202#0,"""バッチリ使いこなせるようになってね。<br>期待してるから。頑張って！"""
ssn_005020_0301#0,"""そう、じゃあまた今度ね。"""
