name_7418#0,"""베르크만"""
ssn_013090_0001#0,"""오. 너구나.<br>몸은 좀 어때?"""
ssn_013090_0002#0,"""요전에 준 데이터는<br>소중하게 보관 중이야."""
ssn_013090_0101#0,"""안녕.<br>지금 한가한가?"""
ssn_013090_0102#0,"""또 부탁을 좀 들어줬으면 해서 말이지."""
ssn_013090_0201#0,"""그렇군…<br>시간 있으면 얘기해 줘."""
ssn_013090_0301#0,"""산도 바다도 봤으니,<br>이거 말고는 뭐가 있을까 생각해 봤는데,"""
ssn_013090_0302#0,"""그러고 보니, 근처에 평원이 있다는 게<br>생각이 나더라고."""
ssn_013090_0303#0,"""분위기는 평화로워도 싸운 뒤에는 물에 흠뻑 젖어서,<br>솔직히 좋은 추억은 별로 없는 곳이지만…."""
ssn_013090_0304#0,"""한 동안 안 가다 보니까<br>역시 생각이 나더라."""
ssn_013090_0305#0,"""늘 했던 대로 데이터를 보내줄 수 있을까?"""
ssn_013090_0306#0,"""시간 있을 때 언제든지 좋아.<br>부탁할게."""
