name_7418#0,"""베르크만"""
ssn_013090_0001#0,"""오. 너구나.<br>몸은 좀 어때?"""
ssn_013090_0002#0,"""このあいだのデータは、<br>大切にしているぞ。"""
ssn_013090_0101#0,"""오.<br>지금 한가한가?"""
ssn_013090_0102#0,"""또 부탁을 좀 들어줬으면 해서 말이지."""
ssn_013090_0201#0,"""그렇군…<br>시간 있으면 얘기해 줘."""
ssn_013090_0301#0,"""山と海ときたら、<br>次はなんだろうと考えてな。"""
ssn_013090_0302#0,"""そういや、近場に湿原があるなと、<br>思い至ったんだ。"""
ssn_013090_0303#0,"""のどかな雰囲気だけど、戦えば水浸しになるし、<br>正直あんまりいい思い出はないんだが…。"""
ssn_013090_0304#0,"""しばらく行ってないと、<br>懐かしくもなるんだよな。"""
ssn_013090_0305#0,"""いつものように、データを送ってもらえないか？"""
ssn_013090_0306#0,"""시간 있을 때 언제든지 좋아.<br>부탁할게."""
